"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","9.879332","20260508;100341","U***75819","88.41","85.940003"
"NOW","5","106.500003","-57.300015","20260609;113507","U***9712","95.04","106.500003"
"NOW","4","113.460003","-73.680012","20260605;130728","U***9712","95.04","113.460003"
"NOW","1","113.190003","-18.150003","20260605;130728","U***9712","95.04","113.190003"
"NOW","4","119.980003","-99.760012","20260603;135633","U***9712","95.04","119.980003"
"NOW","3","128.433333333","-100.18","20260116;094717","U***9712","95.04","128.433333333"
"NOW","3","134.723333333","-119.05","20260114;130420","U***9712","95.04","134.723333333"
"NOW","1","138.56","-43.52","20260113;140439","U***9712","95.04","138.56"
"NOW","2","137.56","-85.04","20260113;140439","U***9712","95.04","137.56"
"NOW","2","142.775","-95.47","20260109;130755","U***9712","95.04","142.775"
"NOW","1","142.275","-47.235","20260109;130755","U***9712","95.04","142.275"
"NOW","5","156.888","-309.24","20251215;095643","U***9712","95.04","156.888"
"NOW","5","161.1300044","-330.450022","20251126;111102","U***9712","95.04","161.1300044"
"NOW","10","173.3540044","-783.140044","20251111;102120","U***9712","95.04","173.3540044"
"NVO","6","42.311669667","5.269982","20260603;135713","U***9712","43.19","42.311669667"
"NVO","6","42.145003","6.269982","20260603;135713","U***9712","43.19","42.145003"
"NVO","10","44.73","-15.4","20260205;090114","U***9712","43.19","44.73"
"NVO","11","47.515909091","-47.585","20260204;101145","U***9712","43.19","47.515909091"
"NVO","24","50.961666667","-186.52","20260203;122215","U***9712","43.19","50.961666667"
"ONON","34","36.984414765","64.449898","20260605;121944","U***9712","38.88","36.984414765"
"PATH","48","10.595836333","-15.640144","20260609;114147","U***9712","10.27","10.595836333"
"PATH","45","11.157225222","-39.925135","20260605;121506","U***9712","10.27","11.157225222"
"PATH","43","11.738258814","-63.135129","20260603;135816","U***9712","10.27","11.738258814"
"PATH","100","12.4493","-217.93","20260211;094729","U***9712","10.27","12.4493"
"PAYX","2","98.18","0.12","20260203;125743","U***9712","98.24","98.18"
"PAYX","2","97.68","1.12","20260203;125743","U***9712","98.24","97.68"
"PAYX","4","103.02","-19.12","20260129;115520","U***9712","98.24","103.02"
"PAYX","4","107.16","-35.68","20260123;104037","U***9712","98.24","107.16"
"PAYX","3","113.373355333","-45.400066","20251106;114430","U***9712","98.24","113.373355333"
"PAYX","3","114.333355333","-48.280066","20251103;104115","U***9712","98.24","114.333355333"
"PAYX","3","117.383355333","-57.430066","20251030;134000","U***9712","98.24","117.383355333"
"PAYX","3","121.193355333","-68.860066","20251029;093211","U***9712","98.24","121.193355333"
"PAYX","3","127.253355333","-87.040066","20250925;142115","U***9712","98.24","127.253355333"
"PAYX","3","129.633355333","-94.180066","20250922;100613","U***9712","98.24","129.633355333"
"PAYX","3","132.723355333","-103.450066","20250915;154551","U***9712","98.24","132.723355333"
"PAYX","8","139.420046","-329.440368","20250625;134401","U***9712","98.24","139.420046"
"PEP","8","146.973303","-39.626424","20260526;122454","U***9712","142.02","146.973303"
"PG","9","142.811111111","68.12","20260331;110836","U***9712","150.38","142.811111111"
"PODD","3","143.083336333","8.029991","20260617;155321","U***9712","145.76","143.083336333"
"PODD","3","151.653336333","-17.680009","20260610;145332","U***9712","145.76","151.653336333"
"PODD","2","162.95","-34.38","20260429;150047","U***9712","145.76","162.95"
"PODD","1","162.45","-16.69","20260429;150047","U***9712","145.76","162.45"
"PODD","3","188.140133333","-127.1404","20260427;150710","U***9712","145.76","188.140133333"
"PODD","3","198.418333333","-157.975","20260409;154602","U***9712","145.76","198.418333333"
"PODD","2","218.365","-145.21","20260313;121035","U***9712","145.76","218.365"
"PODD","2","242.361","-193.202","20260209;095455","U***9712","145.76","242.361"
"PODD","1","252.21","-106.45","20260203;134625","U***9712","145.76","252.21"
"PODD","4","269.912","-496.608","20260123;130944","U***9712","145.76","269.912"
"POOL","3","188.893336333","30.289991","20260505;120149","U***9712","198.99","188.893336333"
"POOL","2","205.951","-13.922","20260309;104442","U***9712","198.99","205.951"
"POOL","3","223.443333333","-73.36","20260219;095715","U***9712","198.99","223.443333333"
"POOL","2","235.63","-73.28","20251218;152351","U***9712","198.99","235.63"
"POOL","2","243.190022","-88.400044","20251106;133456","U***9712","198.99","243.190022"
"POOL","2","263.510022","-129.040044","20251103;102802","U***9712","198.99","263.510022"
"POOL","2","269.680022","-141.380044","20251031;152016","U***9712","198.99","269.680022"
"POOL","2","283.500022","-169.020044","20251030;104202","U***9712","198.99","283.500022"
"POOL","4","304.485022","-421.980088","20250925;153919","U***9712","198.99","304.485022"
"SAP","2","165.440003","-20.440006","20260611;095557","U***9712","155.22","165.440003"
"SAP","1","164.940003","-9.720003","20260611;095557","U***9712","155.22","164.940003"
"SAP","3","178.943336333","-71.170009","20260609;113616","U***9712","155.22","178.943336333"
"SAP","1","190.885","-35.665","20260311;112729","U***9712","155.22","190.885"
"SAP","2","189.885","-69.33","20260311;112729","U***9712","155.22","189.885"
"SAP","3","198.623333333","-130.21","20260129;060940","U***9712","155.22","198.623333333"
"SAP","2","235.78","-161.12","20260102;110754","U***9712","155.22","235.78"
"SAP","2","238.820022","-167.200044","20251124;095844","U***9712","155.22","238.820022"
"SAP","2","245.030022","-179.620044","20251114;093657","U***9712","155.22","245.030022"
"SAP","2","258.075027","-205.710054","20250911;140502","U***9712","155.22","258.075027"
"SAP","4","271.200027","-463.920108","20250829;113652","U***9712","155.22","271.200027"
"SHOP","12","106.673336333","26.119964","20260618;100035","U***9712","108.85","106.673336333"
"SMCI","17","29.893826529","13.024949","20260610;154320","U***9712","30.66","29.893826529"
"SMCI","40","31.550003","-35.60012","20260610;145143","U***9712","30.66","31.550003"
"SNY","12","44.232633333","-22.2316","20260306;100442","U***9712","42.38","44.232633333"
"SNY","26","47.703461538","-138.41","20260112;123508","U***9712","42.38","47.703461538"
"SPGI","1","407.700003","3.219997","20260513;095848","U***9712","410.92","407.700003"
"SPGI","1","452.8","-41.88","20260204;103827","U***9712","410.92","452.8"
"SPGI","3","486.383333333","-226.39","20260203;094624","U***9712","410.92","486.383333333"
"SYK","1","298.970003","8.829997","20260501;153024","U***9712","307.8","298.970003"
"SYK","1","297.875003","9.924997","20260501;153024","U***9712","307.8","297.875003"
"SYK","1","314.47","-6.67","20260429;154334","U***9712","307.8","314.47"
"SYK","1","327.46","-19.66","20260423;131609","U***9712","307.8","327.46"
"SYK","2","339.26","-62.92","20260320;104633","U***9712","307.8","339.26"
"SYK","3","358.313333333","-151.54","20260306;101355","U***9712","307.8","358.313333333"
"TTD","22","22.500454545","-87.79","20260423;125119","U***9712","18.51","22.500454545"
"TTD","21","23.707619048","-109.15","20260318;112232","U***9712","18.51","23.707619048"
"TTD","10","25.285","-67.75","20260317;155039","U***9712","18.51","25.285"
"TTD","10","25.185","-66.75","20260317;155039","U***9712","18.51","25.185"
"TTD","19","26.912631579","-159.65","20260311;115312","U***9712","18.51","26.912631579"
"TTD","17","28.958823529","-177.63","20260203;074204","U***9712","18.51","28.958823529"
"TTD","13","32.586923077","-183","20260127;095901","U***9712","18.51","32.586923077"
"TTD","6","34.806666667","-97.78","20260126;114856","U***9712","18.51","34.806666667"
"TTD","6","34.64","-96.78","20260126;114856","U***9712","18.51","34.64"
"TTD","14","36.061428571","-245.72","20260116;130656","U***9712","18.51","36.061428571"
"TTD","11","37.245909091","-206.095","20251211;114244","U***9712","18.51","37.245909091"
"TTD","10","38.960022","-204.50022","20251120;150456","U***9712","18.51","38.960022"
"TTD","9","41.071133111","-203.050198","20251117;112333","U***9712","18.51","41.071133111"
"TTD","1","40.960022","-22.450022","20251117;112333","U***9712","18.51","40.960022"
"TTD","9","42.351133111","-214.570198","20251114;093951","U***9712","18.51","42.351133111"
"TTD","10","43.410022","-249.00022","20251107;101456","U***9712","18.51","43.410022"
"TTD","9","46.491133111","-251.830198","20251106;114708","U***9712","18.51","46.491133111"
"TTD","25","49.990022","-787.00055","20251029;164355","U***9712","18.51","49.990022"
"UAVS","1.05","964.8","-1012.053","20220421;114712","U***9712","0.9424","964.8"
"UAVS","0.27","2771","-747.9162","20211110;140238","U***9712","0.9424","2771"
"UAVS","0.141","4567.092198582","-643.82746","20210708;155018","U***9712","0.9424","4567.092198582"
"UAVS","0.059","4560","-268.98454","20210708;155018","U***9712","0.9424","4560"
"UAVS","0.05","4565","-228.203","20210708;155018","U***9712","0.9424","4565"
"UAVS","0.1","5530","-552.906","20210503;131913","U***9712","0.9424","5530"
"UAVS","0.1","5520","-551.906","20210503;131913","U***9712","0.9424","5520"
"UAVS","0.23","6671","-1534.1138","20210427;145159","U***9712","0.9424","6671"
"UBER","7","71.022857143","4.32","20260204;071052","U***9712","71.64","71.022857143"
"UBER","15","80.496666667","-132.85","20260129;100340","U***9712","71.64","80.496666667"
"ULTA","2","464.435003","-16.610006","20260603;093757","U***9712","456.13","464.435003"
"V","2","311.52","31.44","20260223;131035","U***9712","327.24","311.52"
"V","2","329.1","-3.72","20260113;100748","U***9712","327.24","329.1"
"V","2","328.6","-2.72","20260113;100748","U***9712","327.24","328.6"
"WM","6","216.406669667","-10.840018","20260508;141341","U***9712","214.6","216.406669667"
"ZTS","7","78.712860143","-0.020021","20260616;105344","U***9712","78.71","78.712860143"
"ZTS","3","84.123336333","-16.240009","20260508;100042","U***9712","78.71","84.123336333"
"ZTS","3","83.788303","-15.234909","20260508;100042","U***9712","78.71","83.788303"
"ZTS","6","88.731669667","-60.130018","20260507;095924","U***9712","78.71","88.731669667"
"ZTS","6","97.056669667","-110.080018","20260507;080643","U***9712","78.71","97.056669667"
"ZTS","4","115.108","-145.592","20260320;150403","U***9712","78.71","115.108"
"ZTS","3","121.173355333","-127.390066","20251105;105218","U***9712","78.71","121.173355333"
"ZTS","4","125.950022","-188.960088","20251104;091510","U***9712","78.71","125.950022"
"ZTS","2","140.590022","-123.760044","20250925;141403","U***9712","78.71","140.590022"
"ZTS","2","141.670022","-125.920044","20250924;143103","U***9712","78.71","141.670022"
"ZTS","3","147.553355333","-206.530066","20250912;124713","U***9712","78.71","147.553355333"
"ZTS","3","148.353360333","-208.930081","20250718;125232","U***9712","78.71","148.353360333"
"ZTS","7","159.382884143","-564.710189","20250701;155243","U***9712","78.71","159.382884143"
