"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-103.83","20260112;123508","U***9712","43.71","47.703461538"
"SPGI","1","409.915003","0.184997","20260812;144235","U***9712","410.1","409.915003"
"SPGI","1","430.88448","-20.78448","20260204;103827","U***9712","410.1","430.88448"
"SPGI","1","462.84238","-52.74238","20260203;094624","U***9712","410.1","462.84238"
"SYK","1","327.46","19.75","20260423;131609","U***9712","347.21","327.46"
"SYK","2","339.26","15.9","20260320;104633","U***9712","347.21","339.26"
"SYK","3","358.313333333","-33.31","20260306;101355","U***9712","347.21","358.313333333"
"TTD","22","22.500454545","-198.23","20260423;125119","U***9712","13.49","22.500454545"
"TTD","21","23.707619048","-214.57","20260318;112232","U***9712","13.49","23.707619048"
"TTD","10","25.285","-117.95","20260317;155039","U***9712","13.49","25.285"
"TTD","10","25.185","-116.95","20260317;155039","U***9712","13.49","25.185"
"TTD","19","26.912631579","-255.03","20260311;115312","U***9712","13.49","26.912631579"
"TTD","17","28.958823529","-262.97","20260203;074204","U***9712","13.49","28.958823529"
"TTD","13","32.586923077","-248.26","20260127;095901","U***9712","13.49","32.586923077"
"TTD","6","34.806666667","-127.9","20260126;114856","U***9712","13.49","34.806666667"
"TTD","6","34.64","-126.9","20260126;114856","U***9712","13.49","34.64"
"TTD","14","36.061428571","-316","20260116;130656","U***9712","13.49","36.061428571"
"TTD","11","37.245909091","-261.315","20251211;114244","U***9712","13.49","37.245909091"
"TTD","10","38.960022","-254.70022","20251120;150456","U***9712","13.49","38.960022"
"TTD","9","41.071133111","-248.230198","20251117;112333","U***9712","13.49","41.071133111"
"TTD","1","40.960022","-27.470022","20251117;112333","U***9712","13.49","40.960022"
"TTD","9","42.351133111","-259.750198","20251114;093951","U***9712","13.49","42.351133111"
"TTD","10","43.410022","-299.20022","20251107;101456","U***9712","13.49","43.410022"
"TTD","9","46.491133111","-297.010198","20251106;114708","U***9712","13.49","46.491133111"
"TTD","25","49.990022","-912.50055","20251029;164355","U***9712","13.49","49.990022"
"UAVS","1.05","964.8","-1012.04775","20220421;114712","U***9712","0.9464","964.8"
"UAVS","0.27","2771","-747.91485","20211110;140238","U***9712","0.9464","2771"
"UAVS","0.141","4567.092198582","-643.826755","20210708;155018","U***9712","0.9464","4567.092198582"
"UAVS","0.059","4560","-268.984245","20210708;155018","U***9712","0.9464","4560"
"UAVS","0.05","4565","-228.20275","20210708;155018","U***9712","0.9464","4565"
"UAVS","0.1","5530","-552.9055","20210503;131913","U***9712","0.9464","5530"
"UAVS","0.1","5520","-551.9055","20210503;131913","U***9712","0.9464","5520"
"UAVS","0.23","6671","-1534.11265","20210427;145159","U***9712","0.9464","6671"
"UBER","3","75.578336333","-0.655009","20260812;144156","U***9712","75.36","75.578336333"
"UBER","4","75.245003","0.459988","20260812;144156","U***9712","75.36","75.245003"
"UBER","15","80.496666667","-77.05","20260129;100340","U***9712","75.36","80.496666667"
"WSO","2","311.900003","-4.980006","20260729;114432","U***9712","309.41","311.900003"
"WSO","3","357.638336333","-144.685009","20260722;112241","U***9712","309.41","357.638336333"
"ZTS","7","78.712860143","-36.210021","20260616;105344","U***9712","73.54","78.712860143"
"ZTS","3","84.123336333","-31.750009","20260508;100042","U***9712","73.54","84.123336333"
"ZTS","3","83.788303","-30.744909","20260508;100042","U***9712","73.54","83.788303"
"ZTS","6","88.731669667","-91.150018","20260507;095924","U***9712","73.54","88.731669667"
"ZTS","6","97.056669667","-141.100018","20260507;080643","U***9712","73.54","97.056669667"
"ZTS","4","115.108","-166.272","20260320;150403","U***9712","73.54","115.108"
"ZTS","3","121.173355333","-142.900066","20251105;105218","U***9712","73.54","121.173355333"
"ZTS","4","125.950022","-209.640088","20251104;091510","U***9712","73.54","125.950022"
"ZTS","2","140.590022","-134.100044","20250925;141403","U***9712","73.54","140.590022"
"ZTS","2","141.670022","-136.260044","20250924;143103","U***9712","73.54","141.670022"
"ZTS","3","147.553355333","-222.040066","20250912;124713","U***9712","73.54","147.553355333"
"ZTS","3","148.353360333","-224.440081","20250718;125232","U***9712","73.54","148.353360333"
"ZTS","7","159.382884143","-600.900189","20250701;155243","U***9712","73.54","159.382884143"
