"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","117.383355333","-27.790066","20251030;134000","U***9712","108.12","117.383355333"
"PAYX","3","121.193355333","-39.220066","20251029;093211","U***9712","108.12","121.193355333"
"PAYX","3","127.253355333","-57.400066","20250925;142115","U***9712","108.12","127.253355333"
"PAYX","3","129.633355333","-64.540066","20250922;100613","U***9712","108.12","129.633355333"
"PAYX","3","132.723355333","-73.810066","20250915;154551","U***9712","108.12","132.723355333"
"PAYX","8","139.420046","-250.400368","20250625;134401","U***9712","108.12","139.420046"
"PEP","4","138.069103","27.643588","20260629;153151","U***9712","144.98","138.069103"
"PEP","8","146.973303","-15.946424","20260526;122454","U***9712","144.98","146.973303"
"PODD","2","162.95","-2.8","20260429;150047","U***9712","161.55","162.95"
"PODD","1","162.45","-0.9","20260429;150047","U***9712","161.55","162.45"
"PODD","3","188.140133333","-79.7704","20260427;150710","U***9712","161.55","188.140133333"
"PODD","3","198.418333333","-110.605","20260409;154602","U***9712","161.55","198.418333333"
"PODD","2","218.365","-113.63","20260313;121035","U***9712","161.55","218.365"
"PODD","2","242.361","-161.622","20260209;095455","U***9712","161.55","242.361"
"PODD","1","252.21","-90.66","20260203;134625","U***9712","161.55","252.21"
"PODD","4","269.912","-433.448","20260123;130944","U***9712","161.55","269.912"
"POOL","2","205.951","7.338","20260309;104442","U***9712","209.62","205.951"
"POOL","3","223.443333333","-41.47","20260219;095715","U***9712","209.62","223.443333333"
"POOL","2","235.63","-52.02","20251218;152351","U***9712","209.62","235.63"
"POOL","2","243.190022","-67.140044","20251106;133456","U***9712","209.62","243.190022"
"POOL","2","263.510022","-107.780044","20251103;102802","U***9712","209.62","263.510022"
"POOL","2","269.680022","-120.120044","20251031;152016","U***9712","209.62","269.680022"
"POOL","2","283.500022","-147.760044","20251030;104202","U***9712","209.62","283.500022"
"POOL","4","304.485022","-379.460088","20250925;153919","U***9712","209.62","304.485022"
"SAP","3","150.963336333","35.419991","20260622;111839","U***9712","162.77","150.963336333"
"SAP","2","165.440003","-5.340006","20260611;095557","U***9712","162.77","165.440003"
"SAP","1","164.940003","-2.170003","20260611;095557","U***9712","162.77","164.940003"
"SAP","3","178.943336333","-48.520009","20260609;113616","U***9712","162.77","178.943336333"
"SAP","1","190.885","-28.115","20260311;112729","U***9712","162.77","190.885"
"SAP","2","189.885","-54.23","20260311;112729","U***9712","162.77","189.885"
"SAP","3","198.623333333","-107.56","20260129;060940","U***9712","162.77","198.623333333"
"SAP","2","235.78","-146.02","20260102;110754","U***9712","162.77","235.78"
"SAP","2","238.820022","-152.100044","20251124;095844","U***9712","162.77","238.820022"
"SAP","2","245.030022","-164.520044","20251114;093657","U***9712","162.77","245.030022"
"SAP","2","258.075027","-190.610054","20250911;140502","U***9712","162.77","258.075027"
"SAP","4","271.200027","-433.720108","20250829;113652","U***9712","162.77","271.200027"
"SMCI","18","28.774858556","-45.447454","20260629;153126","U***9712","26.25","28.774858556"
"SMCI","40","30.995003","-189.80012","20260626;063328","U***9712","26.25","30.995003"
"SNY","13","41.275926077","22.152961","20260622;095400","U***9712","42.98","41.275926077"
"SNY","12","44.232633333","-15.0316","20260306;100442","U***9712","42.98","44.232633333"
"SNY","26","47.703461538","-122.81","20260112;123508","U***9712","42.98","47.703461538"
"SPGI","1","431.861622","11.598378","20260204;103827","U***9712","443.46","431.861622"
"SPGI","2","463.8919955","-40.863991","20260203;094624","U***9712","443.46","463.8919955"
"SWKS","20","62.470003","-54.20006","20260702;154103","U***9712","59.76","62.470003"
"SYK","1","327.46","2.28","20260423;131609","U***9712","329.74","327.46"
"SYK","2","339.26","-19.04","20260320;104633","U***9712","329.74","339.26"
"SYK","3","358.313333333","-85.72","20260306;101355","U***9712","329.74","358.313333333"
"TTD","22","22.500454545","-73.05","20260423;125119","U***9712","19.18","22.500454545"
"TTD","21","23.707619048","-95.08","20260318;112232","U***9712","19.18","23.707619048"
"TTD","10","25.285","-61.05","20260317;155039","U***9712","19.18","25.285"
"TTD","10","25.185","-60.05","20260317;155039","U***9712","19.18","25.185"
"TTD","19","26.912631579","-146.92","20260311;115312","U***9712","19.18","26.912631579"
"TTD","17","28.958823529","-166.24","20260203;074204","U***9712","19.18","28.958823529"
"TTD","13","32.586923077","-174.29","20260127;095901","U***9712","19.18","32.586923077"
"TTD","6","34.806666667","-93.76","20260126;114856","U***9712","19.18","34.806666667"
"TTD","6","34.64","-92.76","20260126;114856","U***9712","19.18","34.64"
"TTD","14","36.061428571","-236.34","20260116;130656","U***9712","19.18","36.061428571"
"TTD","11","37.245909091","-198.725","20251211;114244","U***9712","19.18","37.245909091"
"TTD","10","38.960022","-197.80022","20251120;150456","U***9712","19.18","38.960022"
"TTD","9","41.071133111","-197.020198","20251117;112333","U***9712","19.18","41.071133111"
"TTD","1","40.960022","-21.780022","20251117;112333","U***9712","19.18","40.960022"
"TTD","9","42.351133111","-208.540198","20251114;093951","U***9712","19.18","42.351133111"
"TTD","10","43.410022","-242.30022","20251107;101456","U***9712","19.18","43.410022"
"TTD","9","46.491133111","-245.800198","20251106;114708","U***9712","19.18","46.491133111"
"TTD","25","49.990022","-770.25055","20251029;164355","U***9712","19.18","49.990022"
"UAVS","1.05","964.8","-1012.1895","20220421;114712","U***9712","0.8118","964.8"
"UAVS","0.27","2771","-747.9513","20211110;140238","U***9712","0.8118","2771"
"UAVS","0.141","4567.092198582","-643.84579","20210708;155018","U***9712","0.8118","4567.092198582"
"UAVS","0.059","4560","-268.99221","20210708;155018","U***9712","0.8118","4560"
"UAVS","0.05","4565","-228.2095","20210708;155018","U***9712","0.8118","4565"
"UAVS","0.1","5530","-552.919","20210503;131913","U***9712","0.8118","5530"
"UAVS","0.1","5520","-551.919","20210503;131913","U***9712","0.8118","5520"
"UAVS","0.23","6671","-1534.1437","20210427;145159","U***9712","0.8118","6671"
"UBER","7","71.022857143","23.15","20260204;071052","U***9712","74.33","71.022857143"
"UBER","15","80.496666667","-92.5","20260129;100340","U***9712","74.33","80.496666667"
"ULTA","2","464.435003","-21.310006","20260603;093757","U***9712","453.78","464.435003"
"WM","6","216.406669667","124.819982","20260508;141341","U***9712","237.21","216.406669667"
"ZTS","7","78.712860143","-16.960021","20260616;105344","U***9712","76.29","78.712860143"
"ZTS","3","84.123336333","-23.500009","20260508;100042","U***9712","76.29","84.123336333"
"ZTS","3","83.788303","-22.494909","20260508;100042","U***9712","76.29","83.788303"
"ZTS","6","88.731669667","-74.650018","20260507;095924","U***9712","76.29","88.731669667"
"ZTS","6","97.056669667","-124.600018","20260507;080643","U***9712","76.29","97.056669667"
"ZTS","4","115.108","-155.272","20260320;150403","U***9712","76.29","115.108"
"ZTS","3","121.173355333","-134.650066","20251105;105218","U***9712","76.29","121.173355333"
"ZTS","4","125.950022","-198.640088","20251104;091510","U***9712","76.29","125.950022"
"ZTS","2","140.590022","-128.600044","20250925;141403","U***9712","76.29","140.590022"
"ZTS","2","141.670022","-130.760044","20250924;143103","U***9712","76.29","141.670022"
"ZTS","3","147.553355333","-213.790066","20250912;124713","U***9712","76.29","147.553355333"
"ZTS","3","148.353360333","-216.190081","20250718;125232","U***9712","76.29","148.353360333"
"ZTS","7","159.382884143","-581.650189","20250701;155243","U***9712","76.29","159.382884143"
