"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","121.193355333","-31.360066","20251029;093211","U***9712","110.74","121.193355333"
"PAYX","3","127.253355333","-49.540066","20250925;142115","U***9712","110.74","127.253355333"
"PAYX","3","129.633355333","-56.680066","20250922;100613","U***9712","110.74","129.633355333"
"PAYX","3","132.723355333","-65.950066","20250915;154551","U***9712","110.74","132.723355333"
"PAYX","8","139.420046","-229.440368","20250625;134401","U***9712","110.74","139.420046"
"PEP","4","138.069103","-9.676412","20260629;153151","U***9712","135.65","138.069103"
"PEP","8","146.973303","-90.586424","20260526;122454","U***9712","135.65","146.973303"
"PODD","2","162.95","-8.04","20260429;150047","U***9712","158.93","162.95"
"PODD","1","162.45","-3.52","20260429;150047","U***9712","158.93","162.45"
"PODD","3","188.140133333","-87.6304","20260427;150710","U***9712","158.93","188.140133333"
"PODD","3","198.418333333","-118.465","20260409;154602","U***9712","158.93","198.418333333"
"PODD","2","218.365","-118.87","20260313;121035","U***9712","158.93","218.365"
"PODD","2","242.361","-166.862","20260209;095455","U***9712","158.93","242.361"
"PODD","1","252.21","-93.28","20260203;134625","U***9712","158.93","252.21"
"PODD","4","269.912","-443.928","20260123;130944","U***9712","158.93","269.912"
"POOL","2","205.951","-19.522","20260309;104442","U***9712","196.19","205.951"
"POOL","3","223.443333333","-81.76","20260219;095715","U***9712","196.19","223.443333333"
"POOL","2","235.63","-78.88","20251218;152351","U***9712","196.19","235.63"
"POOL","2","243.190022","-94.000044","20251106;133456","U***9712","196.19","243.190022"
"POOL","2","263.510022","-134.640044","20251103;102802","U***9712","196.19","263.510022"
"POOL","2","269.680022","-146.980044","20251031;152016","U***9712","196.19","269.680022"
"POOL","2","283.500022","-174.620044","20251030;104202","U***9712","196.19","283.500022"
"POOL","4","304.485022","-433.180088","20250925;153919","U***9712","196.19","304.485022"
"SAP","3","150.963336333","-6.640009","20260622;111839","U***9712","148.75","150.963336333"
"SAP","2","165.440003","-33.380006","20260611;095557","U***9712","148.75","165.440003"
"SAP","1","164.940003","-16.190003","20260611;095557","U***9712","148.75","164.940003"
"SAP","3","178.943336333","-90.580009","20260609;113616","U***9712","148.75","178.943336333"
"SAP","1","190.885","-42.135","20260311;112729","U***9712","148.75","190.885"
"SAP","2","189.885","-82.27","20260311;112729","U***9712","148.75","189.885"
"SAP","3","198.623333333","-149.62","20260129;060940","U***9712","148.75","198.623333333"
"SAP","2","235.78","-174.06","20260102;110754","U***9712","148.75","235.78"
"SAP","2","238.820022","-180.140044","20251124;095844","U***9712","148.75","238.820022"
"SAP","2","245.030022","-192.560044","20251114;093657","U***9712","148.75","245.030022"
"SAP","2","258.075027","-218.650054","20250911;140502","U***9712","148.75","258.075027"
"SAP","4","271.200027","-489.800108","20250829;113652","U***9712","148.75","271.200027"
"SMCI","40","30.995003","-17.40012","20260626;063328","U***9712","30.56","30.995003"
"SNY","13","41.275926077","32.682961","20260622;095400","U***9712","43.79","41.275926077"
"SNY","12","44.232633333","-5.3116","20260306;100442","U***9712","43.79","44.232633333"
"SNY","26","47.703461538","-101.75","20260112;123508","U***9712","43.79","47.703461538"
"SPGI","1","430.88448","-1.82448","20260204;103827","U***9712","429.06","430.88448"
"SPGI","1","462.84238","-33.78238","20260203;094624","U***9712","429.06","462.84238"
"SWKS","9","57.860614111","47.694473","20260708;115926","U***9712","63.16","57.860614111"
"SWKS","20","62.470003","13.79994","20260702;154103","U***9712","63.16","62.470003"
"SYK","1","327.46","-18.22","20260423;131609","U***9712","309.24","327.46"
"SYK","2","339.26","-60.04","20260320;104633","U***9712","309.24","339.26"
"SYK","3","358.313333333","-147.22","20260306;101355","U***9712","309.24","358.313333333"
"TTD","22","22.500454545","-108.25","20260423;125119","U***9712","17.58","22.500454545"
"TTD","21","23.707619048","-128.68","20260318;112232","U***9712","17.58","23.707619048"
"TTD","10","25.285","-77.05","20260317;155039","U***9712","17.58","25.285"
"TTD","10","25.185","-76.05","20260317;155039","U***9712","17.58","25.185"
"TTD","19","26.912631579","-177.32","20260311;115312","U***9712","17.58","26.912631579"
"TTD","17","28.958823529","-193.44","20260203;074204","U***9712","17.58","28.958823529"
"TTD","13","32.586923077","-195.09","20260127;095901","U***9712","17.58","32.586923077"
"TTD","6","34.806666667","-103.36","20260126;114856","U***9712","17.58","34.806666667"
"TTD","6","34.64","-102.36","20260126;114856","U***9712","17.58","34.64"
"TTD","14","36.061428571","-258.74","20260116;130656","U***9712","17.58","36.061428571"
"TTD","11","37.245909091","-216.325","20251211;114244","U***9712","17.58","37.245909091"
"TTD","10","38.960022","-213.80022","20251120;150456","U***9712","17.58","38.960022"
"TTD","9","41.071133111","-211.420198","20251117;112333","U***9712","17.58","41.071133111"
"TTD","1","40.960022","-23.380022","20251117;112333","U***9712","17.58","40.960022"
"TTD","9","42.351133111","-222.940198","20251114;093951","U***9712","17.58","42.351133111"
"TTD","10","43.410022","-258.30022","20251107;101456","U***9712","17.58","43.410022"
"TTD","9","46.491133111","-260.200198","20251106;114708","U***9712","17.58","46.491133111"
"TTD","25","49.990022","-810.25055","20251029;164355","U***9712","17.58","49.990022"
"UAVS","1.05","964.8","-1012.28925","20220421;114712","U***9712","0.7162","964.8"
"UAVS","0.27","2771","-747.97695","20211110;140238","U***9712","0.7162","2771"
"UAVS","0.141","4567.092198582","-643.859185","20210708;155018","U***9712","0.7162","4567.092198582"
"UAVS","0.059","4560","-268.997815","20210708;155018","U***9712","0.7162","4560"
"UAVS","0.05","4565","-228.21425","20210708;155018","U***9712","0.7162","4565"
"UAVS","0.1","5530","-552.9285","20210503;131913","U***9712","0.7162","5530"
"UAVS","0.1","5520","-551.9285","20210503;131913","U***9712","0.7162","5520"
"UAVS","0.23","6671","-1534.16555","20210427;145159","U***9712","0.7162","6671"
"UBER","7","71.022857143","-4.85","20260204;071052","U***9712","70.33","71.022857143"
"UBER","15","80.496666667","-152.5","20260129;100340","U***9712","70.33","80.496666667"
"ULTA","2","464.435003","38.169994","20260603;093757","U***9712","483.52","464.435003"
"WSO","3","357.638336333","13.084991","20260722;112241","U***9712","362","357.638336333"
"ZTS","7","78.712860143","-31.660021","20260616;105344","U***9712","74.19","78.712860143"
"ZTS","3","84.123336333","-29.800009","20260508;100042","U***9712","74.19","84.123336333"
"ZTS","3","83.788303","-28.794909","20260508;100042","U***9712","74.19","83.788303"
"ZTS","6","88.731669667","-87.250018","20260507;095924","U***9712","74.19","88.731669667"
"ZTS","6","97.056669667","-137.200018","20260507;080643","U***9712","74.19","97.056669667"
"ZTS","4","115.108","-163.672","20260320;150403","U***9712","74.19","115.108"
"ZTS","3","121.173355333","-140.950066","20251105;105218","U***9712","74.19","121.173355333"
"ZTS","4","125.950022","-207.040088","20251104;091510","U***9712","74.19","125.950022"
"ZTS","2","140.590022","-132.800044","20250925;141403","U***9712","74.19","140.590022"
"ZTS","2","141.670022","-134.960044","20250924;143103","U***9712","74.19","141.670022"
"ZTS","3","147.553355333","-220.090066","20250912;124713","U***9712","74.19","147.553355333"
"ZTS","3","148.353360333","-222.490081","20250718;125232","U***9712","74.19","148.353360333"
"ZTS","7","159.382884143","-596.350189","20250701;155243","U***9712","74.19","159.382884143"
