"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.200644","20260508;100341","U***75819","86.99","85.940003"
"NOW","5","161.1300044","-216.150022","20251126;111102","U***9712","117.9","161.1300044"
"NOW","10","173.3540044","-554.540044","20251111;102120","U***9712","117.9","173.3540044"
"NVO","6","42.311669667","-1.870018","20260603;135713","U***9712","42","42.311669667"
"NVO","6","42.145003","-0.870018","20260603;135713","U***9712","42","42.145003"
"NVO","10","44.73","-27.3","20260205;090114","U***9712","42","44.73"
"NVO","11","47.515909091","-60.675","20260204;101145","U***9712","42","47.515909091"
"NVO","24","50.961666667","-215.08","20260203;122215","U***9712","42","50.961666667"
"PATH","43","11.738258814","-2.935129","20260603;135816","U***9712","11.67","11.738258814"
"PATH","100","12.4493","-77.93","20260211;094729","U***9712","11.67","12.4493"
"PAYX","2","98.18","0.54","20260203;125743","U***9712","98.45","98.18"
"PAYX","2","97.68","1.54","20260203;125743","U***9712","98.45","97.68"
"PAYX","4","103.02","-18.28","20260129;115520","U***9712","98.45","103.02"
"PAYX","4","107.16","-34.84","20260123;104037","U***9712","98.45","107.16"
"PAYX","3","113.373355333","-44.770066","20251106;114430","U***9712","98.45","113.373355333"
"PAYX","3","114.333355333","-47.650066","20251103;104115","U***9712","98.45","114.333355333"
"PAYX","3","117.383355333","-56.800066","20251030;134000","U***9712","98.45","117.383355333"
"PAYX","3","121.193355333","-68.230066","20251029;093211","U***9712","98.45","121.193355333"
"PAYX","3","127.253355333","-86.410066","20250925;142115","U***9712","98.45","127.253355333"
"PAYX","3","129.633355333","-93.550066","20250922;100613","U***9712","98.45","129.633355333"
"PAYX","3","132.723355333","-102.820066","20250915;154551","U***9712","98.45","132.723355333"
"PAYX","8","139.420046","-327.760368","20250625;134401","U***9712","98.45","139.420046"
"PEP","8","146.973303","-35.466424","20260526;122454","U***9712","142.54","146.973303"
"PG","9","142.811111111","-23.59","20260331;110836","U***9712","140.19","142.811111111"
"PODD","4","143.981003","-2.724012","20260602;102509","U***9712","143.3","143.981003"
"PODD","2","162.95","-39.3","20260429;150047","U***9712","143.3","162.95"
"PODD","1","162.45","-19.15","20260429;150047","U***9712","143.3","162.45"
"PODD","3","188.140133333","-134.5204","20260427;150710","U***9712","143.3","188.140133333"
"PODD","3","198.418333333","-165.355","20260409;154602","U***9712","143.3","198.418333333"
"PODD","2","218.365","-150.13","20260313;121035","U***9712","143.3","218.365"
"PODD","2","242.361","-198.122","20260209;095455","U***9712","143.3","242.361"
"PODD","1","252.21","-108.91","20260203;134625","U***9712","143.3","252.21"
"PODD","4","269.912","-506.448","20260123;130944","U***9712","143.3","269.912"
"POOL","2","179.700003","1.979994","20260521;120216","U***9712","180.69","179.700003"
"POOL","1","179.195103","1.494897","20260521;120216","U***9712","180.69","179.195103"
"POOL","3","188.893336333","-24.610009","20260505;120149","U***9712","180.69","188.893336333"
"POOL","2","205.951","-50.522","20260309;104442","U***9712","180.69","205.951"
"POOL","3","223.443333333","-128.26","20260219;095715","U***9712","180.69","223.443333333"
"POOL","2","235.63","-109.88","20251218;152351","U***9712","180.69","235.63"
"POOL","2","243.190022","-125.000044","20251106;133456","U***9712","180.69","243.190022"
"POOL","2","263.510022","-165.640044","20251103;102802","U***9712","180.69","263.510022"
"POOL","2","269.680022","-177.980044","20251031;152016","U***9712","180.69","269.680022"
"POOL","2","283.500022","-205.620044","20251030;104202","U***9712","180.69","283.500022"
"POOL","4","304.485022","-495.180088","20250925;153919","U***9712","180.69","304.485022"
"SAP","1","190.885","-10.215","20260311;112729","U***9712","180.67","190.885"
"SAP","2","189.885","-18.43","20260311;112729","U***9712","180.67","189.885"
"SAP","3","198.623333333","-53.86","20260129;060940","U***9712","180.67","198.623333333"
"SAP","2","235.78","-110.22","20260102;110754","U***9712","180.67","235.78"
"SAP","2","238.820022","-116.300044","20251124;095844","U***9712","180.67","238.820022"
"SAP","2","245.030022","-128.720044","20251114;093657","U***9712","180.67","245.030022"
"SAP","2","258.075027","-154.810054","20250911;140502","U***9712","180.67","258.075027"
"SAP","4","271.200027","-362.120108","20250829;113652","U***9712","180.67","271.200027"
"SNY","12","44.232633333","-22.3516","20260306;100442","U***9712","42.37","44.232633333"
"SNY","26","47.703461538","-138.67","20260112;123508","U***9712","42.37","47.703461538"
"SPGI","1","407.700003","4.589997","20260513;095848","U***9712","412.29","407.700003"
"SPGI","1","452.8","-40.51","20260204;103827","U***9712","412.29","452.8"
"SPGI","3","486.383333333","-222.28","20260203;094624","U***9712","412.29","486.383333333"
"SYK","1","298.970003","-3.970003","20260501;153024","U***9712","295","298.970003"
"SYK","1","297.875003","-2.875003","20260501;153024","U***9712","295","297.875003"
"SYK","1","314.47","-19.47","20260429;154334","U***9712","295","314.47"
"SYK","1","327.46","-32.46","20260423;131609","U***9712","295","327.46"
"SYK","2","339.26","-88.52","20260320;104633","U***9712","295","339.26"
"SYK","3","358.313333333","-189.94","20260306;101355","U***9712","295","358.313333333"
"TTD","22","22.500454545","-42.69","20260423;125119","U***9712","20.56","22.500454545"
"TTD","21","23.707619048","-66.1","20260318;112232","U***9712","20.56","23.707619048"
"TTD","10","25.285","-47.25","20260317;155039","U***9712","20.56","25.285"
"TTD","10","25.185","-46.25","20260317;155039","U***9712","20.56","25.185"
"TTD","19","26.912631579","-120.7","20260311;115312","U***9712","20.56","26.912631579"
"TTD","17","28.958823529","-142.78","20260203;074204","U***9712","20.56","28.958823529"
"TTD","13","32.586923077","-156.35","20260127;095901","U***9712","20.56","32.586923077"
"TTD","6","34.806666667","-85.48","20260126;114856","U***9712","20.56","34.806666667"
"TTD","6","34.64","-84.48","20260126;114856","U***9712","20.56","34.64"
"TTD","14","36.061428571","-217.02","20260116;130656","U***9712","20.56","36.061428571"
"TTD","11","37.245909091","-183.545","20251211;114244","U***9712","20.56","37.245909091"
"TTD","10","38.960022","-184.00022","20251120;150456","U***9712","20.56","38.960022"
"TTD","9","41.071133111","-184.600198","20251117;112333","U***9712","20.56","41.071133111"
"TTD","1","40.960022","-20.400022","20251117;112333","U***9712","20.56","40.960022"
"TTD","9","42.351133111","-196.120198","20251114;093951","U***9712","20.56","42.351133111"
"TTD","10","43.410022","-228.50022","20251107;101456","U***9712","20.56","43.410022"
"TTD","9","46.491133111","-233.380198","20251106;114708","U***9712","20.56","46.491133111"
"TTD","25","49.990022","-735.75055","20251029;164355","U***9712","20.56","49.990022"
"UAVS","1.05","964.8","-1011.927","20220421;114712","U***9712","1.06","964.8"
"UAVS","0.27","2771","-747.8838","20211110;140238","U***9712","1.06","2771"
"UAVS","0.141","4567.092198582","-643.81054","20210708;155018","U***9712","1.06","4567.092198582"
"UAVS","0.059","4560","-268.97746","20210708;155018","U***9712","1.06","4560"
"UAVS","0.05","4565","-228.197","20210708;155018","U***9712","1.06","4565"
"UAVS","0.1","5530","-552.894","20210503;131913","U***9712","1.06","5530"
"UAVS","0.1","5520","-551.894","20210503;131913","U***9712","1.06","5520"
"UAVS","0.23","6671","-1534.0862","20210427;145159","U***9712","1.06","6671"
"UBER","7","71.022857143","4.67","20260204;071052","U***9712","71.69","71.022857143"
"UBER","15","80.496666667","-132.1","20260129;100340","U***9712","71.69","80.496666667"
"ULTA","2","464.435003","13.549994","20260603;093757","U***9712","471.21","464.435003"
"V","2","311.52","1.76","20260223;131035","U***9712","312.4","311.52"
"V","2","329.1","-33.4","20260113;100748","U***9712","312.4","329.1"
"V","2","328.6","-32.4","20260113;100748","U***9712","312.4","328.6"
"WM","6","216.406669667","9.559982","20260508;141341","U***9712","218","216.406669667"
"WSO","3","358.888336333","28.414991","20260601;120430","U***9712","368.36","358.888336333"
"ZTS","7","75.851160143","12.171879","20260512;120808","U***9712","77.59","75.851160143"
"ZTS","3","84.123336333","-19.600009","20260508;100042","U***9712","77.59","84.123336333"
"ZTS","3","83.788303","-18.594909","20260508;100042","U***9712","77.59","83.788303"
"ZTS","6","88.731669667","-66.850018","20260507;095924","U***9712","77.59","88.731669667"
"ZTS","6","97.056669667","-116.800018","20260507;080643","U***9712","77.59","97.056669667"
"ZTS","4","115.108","-150.072","20260320;150403","U***9712","77.59","115.108"
"ZTS","3","121.173355333","-130.750066","20251105;105218","U***9712","77.59","121.173355333"
"ZTS","4","125.950022","-193.440088","20251104;091510","U***9712","77.59","125.950022"
"ZTS","2","140.590022","-126.000044","20250925;141403","U***9712","77.59","140.590022"
"ZTS","2","141.670022","-128.160044","20250924;143103","U***9712","77.59","141.670022"
"ZTS","3","147.553355333","-209.890066","20250912;124713","U***9712","77.59","147.553355333"
"ZTS","3","148.353360333","-212.290081","20250718;125232","U***9712","77.59","148.353360333"
"ZTS","7","159.382884143","-572.550189","20250701;155243","U***9712","77.59","159.382884143"
