"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","114.333355333","-13.000066","20251103;104115","U***9712","110","114.333355333"
"PAYX","3","117.383355333","-22.150066","20251030;134000","U***9712","110","117.383355333"
"PAYX","3","121.193355333","-33.580066","20251029;093211","U***9712","110","121.193355333"
"PAYX","3","127.253355333","-51.760066","20250925;142115","U***9712","110","127.253355333"
"PAYX","3","129.633355333","-58.900066","20250922;100613","U***9712","110","129.633355333"
"PAYX","3","132.723355333","-68.170066","20250915;154551","U***9712","110","132.723355333"
"PAYX","8","139.420046","-235.360368","20250625;134401","U***9712","110","139.420046"
"PEP","4","138.069103","-10.676412","20260629;153151","U***9712","135.4","138.069103"
"PEP","8","146.973303","-92.586424","20260526;122454","U***9712","135.4","146.973303"
"PODD","2","162.95","-7.34","20260429;150047","U***9712","159.28","162.95"
"PODD","1","162.45","-3.17","20260429;150047","U***9712","159.28","162.45"
"PODD","3","188.140133333","-86.5804","20260427;150710","U***9712","159.28","188.140133333"
"PODD","3","198.418333333","-117.415","20260409;154602","U***9712","159.28","198.418333333"
"PODD","2","218.365","-118.17","20260313;121035","U***9712","159.28","218.365"
"PODD","2","242.361","-166.162","20260209;095455","U***9712","159.28","242.361"
"PODD","1","252.21","-92.93","20260203;134625","U***9712","159.28","252.21"
"PODD","4","269.912","-442.528","20260123;130944","U***9712","159.28","269.912"
"POOL","2","205.951","-7.162","20260309;104442","U***9712","202.37","205.951"
"POOL","3","223.443333333","-63.22","20260219;095715","U***9712","202.37","223.443333333"
"POOL","2","235.63","-66.52","20251218;152351","U***9712","202.37","235.63"
"POOL","2","243.190022","-81.640044","20251106;133456","U***9712","202.37","243.190022"
"POOL","2","263.510022","-122.280044","20251103;102802","U***9712","202.37","263.510022"
"POOL","2","269.680022","-134.620044","20251031;152016","U***9712","202.37","269.680022"
"POOL","2","283.500022","-162.260044","20251030;104202","U***9712","202.37","283.500022"
"POOL","4","304.485022","-408.460088","20250925;153919","U***9712","202.37","304.485022"
"SAP","3","150.963336333","14.839991","20260622;111839","U***9712","155.91","150.963336333"
"SAP","2","165.440003","-19.060006","20260611;095557","U***9712","155.91","165.440003"
"SAP","1","164.940003","-9.030003","20260611;095557","U***9712","155.91","164.940003"
"SAP","3","178.943336333","-69.100009","20260609;113616","U***9712","155.91","178.943336333"
"SAP","1","190.885","-34.975","20260311;112729","U***9712","155.91","190.885"
"SAP","2","189.885","-67.95","20260311;112729","U***9712","155.91","189.885"
"SAP","3","198.623333333","-128.14","20260129;060940","U***9712","155.91","198.623333333"
"SAP","2","235.78","-159.74","20260102;110754","U***9712","155.91","235.78"
"SAP","2","238.820022","-165.820044","20251124;095844","U***9712","155.91","238.820022"
"SAP","2","245.030022","-178.240044","20251114;093657","U***9712","155.91","245.030022"
"SAP","2","258.075027","-204.330054","20250911;140502","U***9712","155.91","258.075027"
"SAP","4","271.200027","-461.160108","20250829;113652","U***9712","155.91","271.200027"
"SMCI","19","26.652634579","4.509943","20260708;120103","U***9712","26.89","26.652634579"
"SMCI","18","28.774858556","-33.927454","20260629;153126","U***9712","26.89","28.774858556"
"SMCI","40","30.995003","-164.20012","20260626;063328","U***9712","26.89","30.995003"
"SNY","13","41.275926077","31.252961","20260622;095400","U***9712","43.68","41.275926077"
"SNY","12","44.232633333","-6.6316","20260306;100442","U***9712","43.68","44.232633333"
"SNY","26","47.703461538","-104.61","20260112;123508","U***9712","43.68","47.703461538"
"SPGI","1","430.88448","13.59552","20260204;103827","U***9712","444.48","430.88448"
"SPGI","1","462.84238","-18.36238","20260203;094624","U***9712","444.48","462.84238"
"SWKS","9","57.860614111","-3.155527","20260708;115926","U***9712","57.51","57.860614111"
"SWKS","20","62.470003","-99.20006","20260702;154103","U***9712","57.51","62.470003"
"SYK","1","327.46","-11.02","20260423;131609","U***9712","316.44","327.46"
"SYK","2","339.26","-45.64","20260320;104633","U***9712","316.44","339.26"
"SYK","3","358.313333333","-125.62","20260306;101355","U***9712","316.44","358.313333333"
"TTD","22","22.500454545","-68.87","20260423;125119","U***9712","19.37","22.500454545"
"TTD","21","23.707619048","-91.09","20260318;112232","U***9712","19.37","23.707619048"
"TTD","10","25.285","-59.15","20260317;155039","U***9712","19.37","25.285"
"TTD","10","25.185","-58.15","20260317;155039","U***9712","19.37","25.185"
"TTD","19","26.912631579","-143.31","20260311;115312","U***9712","19.37","26.912631579"
"TTD","17","28.958823529","-163.01","20260203;074204","U***9712","19.37","28.958823529"
"TTD","13","32.586923077","-171.82","20260127;095901","U***9712","19.37","32.586923077"
"TTD","6","34.806666667","-92.62","20260126;114856","U***9712","19.37","34.806666667"
"TTD","6","34.64","-91.62","20260126;114856","U***9712","19.37","34.64"
"TTD","14","36.061428571","-233.68","20260116;130656","U***9712","19.37","36.061428571"
"TTD","11","37.245909091","-196.635","20251211;114244","U***9712","19.37","37.245909091"
"TTD","10","38.960022","-195.90022","20251120;150456","U***9712","19.37","38.960022"
"TTD","9","41.071133111","-195.310198","20251117;112333","U***9712","19.37","41.071133111"
"TTD","1","40.960022","-21.590022","20251117;112333","U***9712","19.37","40.960022"
"TTD","9","42.351133111","-206.830198","20251114;093951","U***9712","19.37","42.351133111"
"TTD","10","43.410022","-240.40022","20251107;101456","U***9712","19.37","43.410022"
"TTD","9","46.491133111","-244.090198","20251106;114708","U***9712","19.37","46.491133111"
"TTD","25","49.990022","-765.50055","20251029;164355","U***9712","19.37","49.990022"
"UAVS","1.05","964.8","-1012.2105","20220421;114712","U***9712","0.7921","964.8"
"UAVS","0.27","2771","-747.9567","20211110;140238","U***9712","0.7921","2771"
"UAVS","0.141","4567.092198582","-643.84861","20210708;155018","U***9712","0.7921","4567.092198582"
"UAVS","0.059","4560","-268.99339","20210708;155018","U***9712","0.7921","4560"
"UAVS","0.05","4565","-228.2105","20210708;155018","U***9712","0.7921","4565"
"UAVS","0.1","5530","-552.921","20210503;131913","U***9712","0.7921","5530"
"UAVS","0.1","5520","-551.921","20210503;131913","U***9712","0.7921","5520"
"UAVS","0.23","6671","-1534.1483","20210427;145159","U***9712","0.7921","6671"
"UBER","7","71.022857143","11.53","20260204;071052","U***9712","72.67","71.022857143"
"UBER","15","80.496666667","-117.4","20260129;100340","U***9712","72.67","80.496666667"
"ULTA","2","464.435003","3.409994","20260603;093757","U***9712","466.14","464.435003"
"ZTS","7","78.712860143","-29.280021","20260616;105344","U***9712","74.53","78.712860143"
"ZTS","3","84.123336333","-28.780009","20260508;100042","U***9712","74.53","84.123336333"
"ZTS","3","83.788303","-27.774909","20260508;100042","U***9712","74.53","83.788303"
"ZTS","6","88.731669667","-85.210018","20260507;095924","U***9712","74.53","88.731669667"
"ZTS","6","97.056669667","-135.160018","20260507;080643","U***9712","74.53","97.056669667"
"ZTS","4","115.108","-162.312","20260320;150403","U***9712","74.53","115.108"
"ZTS","3","121.173355333","-139.930066","20251105;105218","U***9712","74.53","121.173355333"
"ZTS","4","125.950022","-205.680088","20251104;091510","U***9712","74.53","125.950022"
"ZTS","2","140.590022","-132.120044","20250925;141403","U***9712","74.53","140.590022"
"ZTS","2","141.670022","-134.280044","20250924;143103","U***9712","74.53","141.670022"
"ZTS","3","147.553355333","-219.070066","20250912;124713","U***9712","74.53","147.553355333"
"ZTS","3","148.353360333","-221.470081","20250718;125232","U***9712","74.53","148.353360333"
"ZTS","7","159.382884143","-593.970189","20250701;155243","U***9712","74.53","159.382884143"
