"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","25","49.990022","-905.25055","20251029;164355","U***9712","13.78","49.990022"
"UAVS","1.05","964.8","-1011.948","20220421;114712","U***9712","1.04","964.8"
"UAVS","0.27","2771","-747.8892","20211110;140238","U***9712","1.04","2771"
"UAVS","0.141","4567.092198582","-643.81336","20210708;155018","U***9712","1.04","4567.092198582"
"UAVS","0.059","4560","-268.97864","20210708;155018","U***9712","1.04","4560"
"UAVS","0.05","4565","-228.198","20210708;155018","U***9712","1.04","4565"
"UAVS","0.1","5530","-552.896","20210503;131913","U***9712","1.04","5530"
"UAVS","0.1","5520","-551.896","20210503;131913","U***9712","1.04","5520"
"UAVS","0.23","6671","-1534.0908","20210427;145159","U***9712","1.04","6671"
"UBER","3","75.578336333","-1.015009","20260812;144156","U***9712","75.24","75.578336333"
"UBER","4","75.245003","-0.020012","20260812;144156","U***9712","75.24","75.245003"
"UBER","15","80.496666667","-78.85","20260129;100340","U***9712","75.24","80.496666667"
"WSO","2","311.900003","6.159994","20260729;114432","U***9712","314.98","311.900003"
"WSO","3","357.638336333","-127.975009","20260722;112241","U***9712","314.98","357.638336333"
"ZTS","7","78.712860143","-10.240021","20260616;105344","U***9712","77.25","78.712860143"
"ZTS","3","84.123336333","-20.620009","20260508;100042","U***9712","77.25","84.123336333"
"ZTS","3","83.788303","-19.614909","20260508;100042","U***9712","77.25","83.788303"
"ZTS","6","88.731669667","-68.890018","20260507;095924","U***9712","77.25","88.731669667"
"ZTS","6","97.056669667","-118.840018","20260507;080643","U***9712","77.25","97.056669667"
"ZTS","4","115.108","-151.432","20260320;150403","U***9712","77.25","115.108"
"ZTS","3","121.173355333","-131.770066","20251105;105218","U***9712","77.25","121.173355333"
"ZTS","4","125.950022","-194.800088","20251104;091510","U***9712","77.25","125.950022"
"ZTS","2","140.590022","-126.680044","20250925;141403","U***9712","77.25","140.590022"
"ZTS","2","141.670022","-128.840044","20250924;143103","U***9712","77.25","141.670022"
"ZTS","3","147.553355333","-210.910066","20250912;124713","U***9712","77.25","147.553355333"
"ZTS","3","148.353360333","-213.310081","20250718;125232","U***9712","77.25","148.353360333"
"ZTS","7","159.382884143","-574.930189","20250701;155243","U***9712","77.25","159.382884143"
