"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","25","49.990022","-886.00055","20251029;164355","U***9712","14.55","49.990022"
"UAVS","1.05","964.8","-1011.906","20220421;114712","U***9712","1.08","964.8"
"UAVS","0.27","2771","-747.8784","20211110;140238","U***9712","1.08","2771"
"UAVS","0.141","4567.092198582","-643.80772","20210708;155018","U***9712","1.08","4567.092198582"
"UAVS","0.059","4560","-268.97628","20210708;155018","U***9712","1.08","4560"
"UAVS","0.05","4565","-228.196","20210708;155018","U***9712","1.08","4565"
"UAVS","0.1","5530","-552.892","20210503;131913","U***9712","1.08","5530"
"UAVS","0.1","5520","-551.892","20210503;131913","U***9712","1.08","5520"
"UAVS","0.23","6671","-1534.0816","20210427;145159","U***9712","1.08","6671"
"UBER","3","75.578336333","2.614991","20260812;144156","U***9712","76.45","75.578336333"
"UBER","4","75.245003","4.819988","20260812;144156","U***9712","76.45","75.245003"
"UBER","15","80.496666667","-60.7","20260129;100340","U***9712","76.45","80.496666667"
"WSO","2","311.900003","-5.960006","20260729;114432","U***9712","308.92","311.900003"
"WSO","3","357.638336333","-146.155009","20260722;112241","U***9712","308.92","357.638336333"
"ZTS","7","78.712860143","-17.800021","20260616;105344","U***9712","76.17","78.712860143"
"ZTS","3","84.123336333","-23.860009","20260508;100042","U***9712","76.17","84.123336333"
"ZTS","3","83.788303","-22.854909","20260508;100042","U***9712","76.17","83.788303"
"ZTS","6","88.731669667","-75.370018","20260507;095924","U***9712","76.17","88.731669667"
"ZTS","6","97.056669667","-125.320018","20260507;080643","U***9712","76.17","97.056669667"
"ZTS","4","115.108","-155.752","20260320;150403","U***9712","76.17","115.108"
"ZTS","3","121.173355333","-135.010066","20251105;105218","U***9712","76.17","121.173355333"
"ZTS","4","125.950022","-199.120088","20251104;091510","U***9712","76.17","125.950022"
"ZTS","2","140.590022","-128.840044","20250925;141403","U***9712","76.17","140.590022"
"ZTS","2","141.670022","-131.000044","20250924;143103","U***9712","76.17","141.670022"
"ZTS","3","147.553355333","-214.150066","20250912;124713","U***9712","76.17","147.553355333"
"ZTS","3","148.353360333","-216.550081","20250718;125232","U***9712","76.17","148.353360333"
"ZTS","7","159.382884143","-582.490189","20250701;155243","U***9712","76.17","159.382884143"
