"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","4","107.16","-50.94","20260123;104037","U***9712","94.425","107.16"
"PAYX","3","113.373355333","-56.845066","20251106;114430","U***9712","94.425","113.373355333"
"PAYX","3","114.333355333","-59.725066","20251103;104115","U***9712","94.425","114.333355333"
"PAYX","3","117.383355333","-68.875066","20251030;134000","U***9712","94.425","117.383355333"
"PAYX","3","121.193355333","-80.305066","20251029;093211","U***9712","94.425","121.193355333"
"PAYX","3","127.253355333","-98.485066","20250925;142115","U***9712","94.425","127.253355333"
"PAYX","3","129.633355333","-105.625066","20250922;100613","U***9712","94.425","129.633355333"
"PAYX","3","132.723355333","-114.895066","20250915;154551","U***9712","94.425","132.723355333"
"PAYX","8","139.420046","-359.960368","20250625;134401","U***9712","94.425","139.420046"
"PEP","8","146.973303","6.133576","20260526;122454","U***9712","147.74","146.973303"
"PG","9","142.811111111","42.11","20260331;110836","U***9712","147.49","142.811111111"
"PODD","2","162.95","-33.88","20260429;150047","U***9712","146.01","162.95"
"PODD","1","162.45","-16.44","20260429;150047","U***9712","146.01","162.45"
"PODD","3","188.140133333","-126.3904","20260427;150710","U***9712","146.01","188.140133333"
"PODD","3","198.418333333","-157.225","20260409;154602","U***9712","146.01","198.418333333"
"PODD","2","218.365","-144.71","20260313;121035","U***9712","146.01","218.365"
"PODD","2","242.361","-192.702","20260209;095455","U***9712","146.01","242.361"
"PODD","1","252.21","-106.2","20260203;134625","U***9712","146.01","252.21"
"PODD","4","269.912","-495.608","20260123;130944","U***9712","146.01","269.912"
"POOL","2","179.700003","9.419994","20260521;120216","U***9712","184.41","179.700003"
"POOL","1","179.195103","5.214897","20260521;120216","U***9712","184.41","179.195103"
"POOL","3","188.893336333","-13.450009","20260505;120149","U***9712","184.41","188.893336333"
"POOL","2","205.951","-43.082","20260309;104442","U***9712","184.41","205.951"
"POOL","3","223.443333333","-117.1","20260219;095715","U***9712","184.41","223.443333333"
"POOL","2","235.63","-102.44","20251218;152351","U***9712","184.41","235.63"
"POOL","2","243.190022","-117.560044","20251106;133456","U***9712","184.41","243.190022"
"POOL","2","263.510022","-158.200044","20251103;102802","U***9712","184.41","263.510022"
"POOL","2","269.680022","-170.540044","20251031;152016","U***9712","184.41","269.680022"
"POOL","2","283.500022","-198.180044","20251030;104202","U***9712","184.41","283.500022"
"POOL","4","304.485022","-480.300088","20250925;153919","U***9712","184.41","304.485022"
"SAP","3","175.273336333","-3.400009","20260521;120254","U***9712","174.14","175.273336333"
"SAP","1","190.885","-16.745","20260311;112729","U***9712","174.14","190.885"
"SAP","2","189.885","-31.49","20260311;112729","U***9712","174.14","189.885"
"SAP","3","198.623333333","-73.45","20260129;060940","U***9712","174.14","198.623333333"
"SAP","2","235.78","-123.28","20260102;110754","U***9712","174.14","235.78"
"SAP","2","238.820022","-129.360044","20251124;095844","U***9712","174.14","238.820022"
"SAP","2","245.030022","-141.780044","20251114;093657","U***9712","174.14","245.030022"
"SAP","2","258.075027","-167.870054","20250911;140502","U***9712","174.14","258.075027"
"SAP","4","271.200027","-388.240108","20250829;113652","U***9712","174.14","271.200027"
"SHOP","3","96.293336333","30.919991","20260513;095829","U***9712","106.6","96.293336333"
"SHOP","2","95.960003","21.279994","20260513;095829","U***9712","106.6","95.960003"
"SHOP","5","105.365003","6.174985","20260506;154256","U***9712","106.6","105.365003"
"SHOP","11","112.050912091","-59.960033","20260505;120121","U***9712","106.6","112.050912091"
"SMCI","6","35.051688667","18.829868","20251117;112614","U***9712","38.19","35.051688667"
"SMCI","6","34.885022","19.829868","20251117;112614","U***9712","38.19","34.885022"
"SMCI","10","34.740022","34.49978","20251114;093911","U***9712","38.19","34.740022"
"SMCI","12","35.888355333","27.619736","20251113;105010","U***9712","38.19","35.888355333"
"SMCI","32","38.450272","-8.328704","20251107;120131","U***9712","38.19","38.450272"
"SNY","12","44.232633333","2.3684","20260306;100442","U***9712","44.43","44.232633333"
"SNY","26","47.703461538","-85.11","20260112;123508","U***9712","44.43","47.703461538"
"SPGI","1","407.700003","8.099997","20260513;095848","U***9712","415.8","407.700003"
"SPGI","1","452.8","-37","20260204;103827","U***9712","415.8","452.8"
"SPGI","3","486.383333333","-211.75","20260203;094624","U***9712","415.8","486.383333333"
"SYK","1","298.970003","6.969997","20260501;153024","U***9712","305.94","298.970003"
"SYK","1","297.875003","8.064997","20260501;153024","U***9712","305.94","297.875003"
"SYK","1","314.47","-8.53","20260429;154334","U***9712","305.94","314.47"
"SYK","1","327.46","-21.52","20260423;131609","U***9712","305.94","327.46"
"SYK","2","339.26","-66.64","20260320;104633","U***9712","305.94","339.26"
"SYK","3","358.313333333","-157.12","20260306;101355","U***9712","305.94","358.313333333"
"TMO","3","460.213333333","-12.01","20260423;130259","U***9712","456.21","460.213333333"
"TTD","22","22.500454545","-4.63","20260423;125119","U***9712","22.29","22.500454545"
"TTD","21","23.707619048","-29.77","20260318;112232","U***9712","22.29","23.707619048"
"TTD","10","25.285","-29.95","20260317;155039","U***9712","22.29","25.285"
"TTD","10","25.185","-28.95","20260317;155039","U***9712","22.29","25.185"
"TTD","19","26.912631579","-87.83","20260311;115312","U***9712","22.29","26.912631579"
"TTD","17","28.958823529","-113.37","20260203;074204","U***9712","22.29","28.958823529"
"TTD","13","32.586923077","-133.86","20260127;095901","U***9712","22.29","32.586923077"
"TTD","6","34.806666667","-75.1","20260126;114856","U***9712","22.29","34.806666667"
"TTD","6","34.64","-74.1","20260126;114856","U***9712","22.29","34.64"
"TTD","14","36.061428571","-192.8","20260116;130656","U***9712","22.29","36.061428571"
"TTD","11","37.245909091","-164.515","20251211;114244","U***9712","22.29","37.245909091"
"TTD","10","38.960022","-166.70022","20251120;150456","U***9712","22.29","38.960022"
"TTD","9","41.071133111","-169.030198","20251117;112333","U***9712","22.29","41.071133111"
"TTD","1","40.960022","-18.670022","20251117;112333","U***9712","22.29","40.960022"
"TTD","9","42.351133111","-180.550198","20251114;093951","U***9712","22.29","42.351133111"
"TTD","10","43.410022","-211.20022","20251107;101456","U***9712","22.29","43.410022"
"TTD","9","46.491133111","-217.810198","20251106;114708","U***9712","22.29","46.491133111"
"TTD","25","49.990022","-692.50055","20251029;164355","U***9712","22.29","49.990022"
"UAVS","1.05","964.8","-1011.927","20220421;114712","U***9712","1.06","964.8"
"UAVS","0.27","2771","-747.8838","20211110;140238","U***9712","1.06","2771"
"UAVS","0.141","4567.092198582","-643.81054","20210708;155018","U***9712","1.06","4567.092198582"
"UAVS","0.059","4560","-268.97746","20210708;155018","U***9712","1.06","4560"
"UAVS","0.05","4565","-228.197","20210708;155018","U***9712","1.06","4565"
"UAVS","0.1","5530","-552.894","20210503;131913","U***9712","1.06","5530"
"UAVS","0.1","5520","-551.894","20210503;131913","U***9712","1.06","5520"
"UAVS","0.23","6671","-1534.0862","20210427;145159","U***9712","1.06","6671"
"UBER","7","71.022857143","-2.05","20260204;071052","U***9712","70.73","71.022857143"
"UBER","15","80.496666667","-146.5","20260129;100340","U***9712","70.73","80.496666667"
"UPS","13","98.426926077","78.559961","20260504;101140","U***9712","104.47","98.426926077"
"V","2","300.01","55.2","20260318;150430","U***9712","327.61","300.01"
"V","2","311.52","32.18","20260223;131035","U***9712","327.61","311.52"
"V","2","329.1","-2.98","20260113;100748","U***9712","327.61","329.1"
"V","2","328.6","-1.98","20260113;100748","U***9712","327.61","328.6"
"WM","6","216.406669667","-4.900018","20260508;141341","U***9712","215.59","216.406669667"
"ZTS","7","75.851160143","25.401879","20260512;120808","U***9712","79.48","75.851160143"
"ZTS","3","84.123336333","-13.930009","20260508;100042","U***9712","79.48","84.123336333"
"ZTS","3","83.788303","-12.924909","20260508;100042","U***9712","79.48","83.788303"
"ZTS","6","88.731669667","-55.510018","20260507;095924","U***9712","79.48","88.731669667"
"ZTS","6","97.056669667","-105.460018","20260507;080643","U***9712","79.48","97.056669667"
"ZTS","4","115.108","-142.512","20260320;150403","U***9712","79.48","115.108"
"ZTS","3","121.173355333","-125.080066","20251105;105218","U***9712","79.48","121.173355333"
"ZTS","4","125.950022","-185.880088","20251104;091510","U***9712","79.48","125.950022"
"ZTS","2","140.590022","-122.220044","20250925;141403","U***9712","79.48","140.590022"
"ZTS","2","141.670022","-124.380044","20250924;143103","U***9712","79.48","141.670022"
"ZTS","3","147.553355333","-204.220066","20250912;124713","U***9712","79.48","147.553355333"
"ZTS","3","148.353360333","-206.620081","20250718;125232","U***9712","79.48","148.353360333"
"ZTS","7","159.382884143","-559.320189","20250701;155243","U***9712","79.48","159.382884143"
