"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-128.27","20260112;123508","U***9712","42.77","47.703461538"
"SPGI","1","409.915003","0.794997","20260812;144235","U***9712","410.71","409.915003"
"SPGI","1","430.88448","-20.17448","20260204;103827","U***9712","410.71","430.88448"
"SPGI","1","462.84238","-52.13238","20260203;094624","U***9712","410.71","462.84238"
"SYK","2","271.230003","8.659994","20260910;153812","U***9712","275.56","271.230003"
"SYK","2","287.700003","-24.280006","20260908;102656","U***9712","275.56","287.700003"
"SYK","1","327.46","-51.9","20260423;131609","U***9712","275.56","327.46"
"SYK","2","339.26","-127.4","20260320;104633","U***9712","275.56","339.26"
"SYK","3","358.313333333","-248.26","20260306;101355","U***9712","275.56","358.313333333"
"TTD","22","22.500454545","-179.53","20260423;125119","U***9712","14.34","22.500454545"
"TTD","21","23.707619048","-196.72","20260318;112232","U***9712","14.34","23.707619048"
"TTD","10","25.285","-109.45","20260317;155039","U***9712","14.34","25.285"
"TTD","10","25.185","-108.45","20260317;155039","U***9712","14.34","25.185"
"TTD","19","26.912631579","-238.88","20260311;115312","U***9712","14.34","26.912631579"
"TTD","17","28.958823529","-248.52","20260203;074204","U***9712","14.34","28.958823529"
"TTD","13","32.586923077","-237.21","20260127;095901","U***9712","14.34","32.586923077"
"TTD","6","34.806666667","-122.8","20260126;114856","U***9712","14.34","34.806666667"
"TTD","6","34.64","-121.8","20260126;114856","U***9712","14.34","34.64"
"TTD","14","36.061428571","-304.1","20260116;130656","U***9712","14.34","36.061428571"
"TTD","11","37.245909091","-251.965","20251211;114244","U***9712","14.34","37.245909091"
"TTD","10","38.960022","-246.20022","20251120;150456","U***9712","14.34","38.960022"
"TTD","9","41.071133111","-240.580198","20251117;112333","U***9712","14.34","41.071133111"
"TTD","1","40.960022","-26.620022","20251117;112333","U***9712","14.34","40.960022"
"TTD","9","42.351133111","-252.100198","20251114;093951","U***9712","14.34","42.351133111"
"TTD","10","43.410022","-290.70022","20251107;101456","U***9712","14.34","43.410022"
"TTD","9","46.491133111","-289.360198","20251106;114708","U***9712","14.34","46.491133111"
"TTD","25","49.990022","-891.25055","20251029;164355","U***9712","14.34","49.990022"
"UAVS","1.05","964.8","-1012.02675","20220421;114712","U***9712","0.9674","964.8"
"UAVS","0.27","2771","-747.90945","20211110;140238","U***9712","0.9674","2771"
"UAVS","0.141","4567.092198582","-643.823935","20210708;155018","U***9712","0.9674","4567.092198582"
"UAVS","0.059","4560","-268.983065","20210708;155018","U***9712","0.9674","4560"
"UAVS","0.05","4565","-228.20175","20210708;155018","U***9712","0.9674","4565"
"UAVS","0.1","5530","-552.9035","20210503;131913","U***9712","0.9674","5530"
"UAVS","0.1","5520","-551.9035","20210503;131913","U***9712","0.9674","5520"
"UAVS","0.23","6671","-1534.10805","20210427;145159","U***9712","0.9674","6671"
"UBER","3","75.578336333","-11.725009","20260812;144156","U***9712","71.67","75.578336333"
"UBER","4","75.245003","-14.300012","20260812;144156","U***9712","71.67","75.245003"
"UBER","15","80.496666667","-132.4","20260129;100340","U***9712","71.67","80.496666667"
"UI","2","514.090003","100.119994","20260909;145835","U***9712","564.15","514.090003"
"WM","6","214.846169667","-8.317018","20260910;154143","U***9712","213.46","214.846169667"
"WSO","2","311.900003","4.639994","20260729;114432","U***9712","314.22","311.900003"
"WSO","3","357.638336333","-130.255009","20260722;112241","U***9712","314.22","357.638336333"
"ZTS","7","78.712860143","-40.200021","20260616;105344","U***9712","72.97","78.712860143"
"ZTS","3","84.123336333","-33.460009","20260508;100042","U***9712","72.97","84.123336333"
"ZTS","3","83.788303","-32.454909","20260508;100042","U***9712","72.97","83.788303"
"ZTS","6","88.731669667","-94.570018","20260507;095924","U***9712","72.97","88.731669667"
"ZTS","6","97.056669667","-144.520018","20260507;080643","U***9712","72.97","97.056669667"
"ZTS","4","115.108","-168.552","20260320;150403","U***9712","72.97","115.108"
"ZTS","3","121.173355333","-144.610066","20251105;105218","U***9712","72.97","121.173355333"
"ZTS","4","125.950022","-211.920088","20251104;091510","U***9712","72.97","125.950022"
"ZTS","2","140.590022","-135.240044","20250925;141403","U***9712","72.97","140.590022"
"ZTS","2","141.670022","-137.400044","20250924;143103","U***9712","72.97","141.670022"
"ZTS","3","147.553355333","-223.750066","20250912;124713","U***9712","72.97","147.553355333"
"ZTS","3","148.353360333","-226.150081","20250718;125232","U***9712","72.97","148.353360333"
"ZTS","7","159.382884143","-604.890189","20250701;155243","U***9712","72.97","159.382884143"
