"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","128.433333333","-72.85","20260116;094717","U***9712","104.15","128.433333333"
"NOW","3","134.723333333","-91.72","20260114;130420","U***9712","104.15","134.723333333"
"NOW","1","138.56","-34.41","20260113;140439","U***9712","104.15","138.56"
"NOW","2","137.56","-66.82","20260113;140439","U***9712","104.15","137.56"
"NOW","2","142.775","-77.25","20260109;130755","U***9712","104.15","142.775"
"NOW","1","142.275","-38.125","20260109;130755","U***9712","104.15","142.275"
"NOW","5","156.888","-263.69","20251215;095643","U***9712","104.15","156.888"
"NOW","5","161.1300044","-284.900022","20251126;111102","U***9712","104.15","161.1300044"
"NOW","10","173.3540044","-692.040044","20251111;102120","U***9712","104.15","173.3540044"
"NVO","6","42.311669667","9.649982","20260603;135713","U***9712","43.92","42.311669667"
"NVO","6","42.145003","10.649982","20260603;135713","U***9712","43.92","42.145003"
"NVO","10","44.73","-8.1","20260205;090114","U***9712","43.92","44.73"
"NVO","11","47.515909091","-39.555","20260204;101145","U***9712","43.92","47.515909091"
"NVO","24","50.961666667","-169","20260203;122215","U***9712","43.92","50.961666667"
"ONON","34","36.984414765","57.989898","20260605;121944","U***9712","38.69","36.984414765"
"PATH","48","10.595836333","9.319856","20260609;114147","U***9712","10.79","10.595836333"
"PATH","45","11.157225222","-16.525135","20260605;121506","U***9712","10.79","11.157225222"
"PATH","43","11.738258814","-40.775129","20260603;135816","U***9712","10.79","11.738258814"
"PATH","100","12.4493","-165.93","20260211;094729","U***9712","10.79","12.4493"
"PAYX","2","98.18","5.44","20260203;125743","U***9712","100.9","98.18"
"PAYX","2","97.68","6.44","20260203;125743","U***9712","100.9","97.68"
"PAYX","4","103.02","-8.48","20260129;115520","U***9712","100.9","103.02"
"PAYX","4","107.16","-25.04","20260123;104037","U***9712","100.9","107.16"
"PAYX","3","113.373355333","-37.420066","20251106;114430","U***9712","100.9","113.373355333"
"PAYX","3","114.333355333","-40.300066","20251103;104115","U***9712","100.9","114.333355333"
"PAYX","3","117.383355333","-49.450066","20251030;134000","U***9712","100.9","117.383355333"
"PAYX","3","121.193355333","-60.880066","20251029;093211","U***9712","100.9","121.193355333"
"PAYX","3","127.253355333","-79.060066","20250925;142115","U***9712","100.9","127.253355333"
"PAYX","3","129.633355333","-86.200066","20250922;100613","U***9712","100.9","129.633355333"
"PAYX","3","132.723355333","-95.470066","20250915;154551","U***9712","100.9","132.723355333"
"PAYX","8","139.420046","-308.160368","20250625;134401","U***9712","100.9","139.420046"
"PEP","8","146.973303","-5.786424","20260526;122454","U***9712","146.25","146.973303"
"PG","9","142.811111111","68.84","20260331;110836","U***9712","150.46","142.811111111"
"PODD","3","151.653336333","-10.540009","20260610;145332","U***9712","148.14","151.653336333"
"PODD","2","162.95","-29.62","20260429;150047","U***9712","148.14","162.95"
"PODD","1","162.45","-14.31","20260429;150047","U***9712","148.14","162.45"
"PODD","3","188.140133333","-120.0004","20260427;150710","U***9712","148.14","188.140133333"
"PODD","3","198.418333333","-150.835","20260409;154602","U***9712","148.14","198.418333333"
"PODD","2","218.365","-140.45","20260313;121035","U***9712","148.14","218.365"
"PODD","2","242.361","-188.442","20260209;095455","U***9712","148.14","242.361"
"PODD","1","252.21","-104.07","20260203;134625","U***9712","148.14","252.21"
"PODD","4","269.912","-487.088","20260123;130944","U***9712","148.14","269.912"
"POOL","3","188.893336333","6.409991","20260505;120149","U***9712","191.03","188.893336333"
"POOL","2","205.951","-29.842","20260309;104442","U***9712","191.03","205.951"
"POOL","3","223.443333333","-97.24","20260219;095715","U***9712","191.03","223.443333333"
"POOL","2","235.63","-89.2","20251218;152351","U***9712","191.03","235.63"
"POOL","2","243.190022","-104.320044","20251106;133456","U***9712","191.03","243.190022"
"POOL","2","263.510022","-144.960044","20251103;102802","U***9712","191.03","263.510022"
"POOL","2","269.680022","-157.300044","20251031;152016","U***9712","191.03","269.680022"
"POOL","2","283.500022","-184.940044","20251030;104202","U***9712","191.03","283.500022"
"POOL","4","304.485022","-453.820088","20250925;153919","U***9712","191.03","304.485022"
"SAP","2","165.440003","-2.220006","20260611;095557","U***9712","164.33","165.440003"
"SAP","1","164.940003","-0.610003","20260611;095557","U***9712","164.33","164.940003"
"SAP","3","178.943336333","-43.840009","20260609;113616","U***9712","164.33","178.943336333"
"SAP","1","190.885","-26.555","20260311;112729","U***9712","164.33","190.885"
"SAP","2","189.885","-51.11","20260311;112729","U***9712","164.33","189.885"
"SAP","3","198.623333333","-102.88","20260129;060940","U***9712","164.33","198.623333333"
"SAP","2","235.78","-142.9","20260102;110754","U***9712","164.33","235.78"
"SAP","2","238.820022","-148.980044","20251124;095844","U***9712","164.33","238.820022"
"SAP","2","245.030022","-161.400044","20251114;093657","U***9712","164.33","245.030022"
"SAP","2","258.075027","-187.490054","20250911;140502","U***9712","164.33","258.075027"
"SAP","4","271.200027","-427.480108","20250829;113652","U***9712","164.33","271.200027"
"SMCI","17","29.893826529","16.254949","20260610;154320","U***9712","30.85","29.893826529"
"SMCI","40","31.550003","-28.00012","20260610;145143","U***9712","30.85","31.550003"
"SNY","12","44.232633333","-5.1916","20260306;100442","U***9712","43.8","44.232633333"
"SNY","26","47.703461538","-101.49","20260112;123508","U***9712","43.8","47.703461538"
"SPGI","1","407.700003","16.369997","20260513;095848","U***9712","424.07","407.700003"
"SPGI","1","452.8","-28.73","20260204;103827","U***9712","424.07","452.8"
"SPGI","3","486.383333333","-186.94","20260203;094624","U***9712","424.07","486.383333333"
"SYK","1","298.970003","8.969997","20260501;153024","U***9712","307.94","298.970003"
"SYK","1","297.875003","10.064997","20260501;153024","U***9712","307.94","297.875003"
"SYK","1","314.47","-6.53","20260429;154334","U***9712","307.94","314.47"
"SYK","1","327.46","-19.52","20260423;131609","U***9712","307.94","327.46"
"SYK","2","339.26","-62.64","20260320;104633","U***9712","307.94","339.26"
"SYK","3","358.313333333","-151.12","20260306;101355","U***9712","307.94","358.313333333"
"TTD","22","22.500454545","-71.07","20260423;125119","U***9712","19.27","22.500454545"
"TTD","21","23.707619048","-93.19","20260318;112232","U***9712","19.27","23.707619048"
"TTD","10","25.285","-60.15","20260317;155039","U***9712","19.27","25.285"
"TTD","10","25.185","-59.15","20260317;155039","U***9712","19.27","25.185"
"TTD","19","26.912631579","-145.21","20260311;115312","U***9712","19.27","26.912631579"
"TTD","17","28.958823529","-164.71","20260203;074204","U***9712","19.27","28.958823529"
"TTD","13","32.586923077","-173.12","20260127;095901","U***9712","19.27","32.586923077"
"TTD","6","34.806666667","-93.22","20260126;114856","U***9712","19.27","34.806666667"
"TTD","6","34.64","-92.22","20260126;114856","U***9712","19.27","34.64"
"TTD","14","36.061428571","-235.08","20260116;130656","U***9712","19.27","36.061428571"
"TTD","11","37.245909091","-197.735","20251211;114244","U***9712","19.27","37.245909091"
"TTD","10","38.960022","-196.90022","20251120;150456","U***9712","19.27","38.960022"
"TTD","9","41.071133111","-196.210198","20251117;112333","U***9712","19.27","41.071133111"
"TTD","1","40.960022","-21.690022","20251117;112333","U***9712","19.27","40.960022"
"TTD","9","42.351133111","-207.730198","20251114;093951","U***9712","19.27","42.351133111"
"TTD","10","43.410022","-241.40022","20251107;101456","U***9712","19.27","43.410022"
"TTD","9","46.491133111","-244.990198","20251106;114708","U***9712","19.27","46.491133111"
"TTD","25","49.990022","-768.00055","20251029;164355","U***9712","19.27","49.990022"
"UAVS","1.05","964.8","-1012.07925","20220421;114712","U***9712","0.913","964.8"
"UAVS","0.27","2771","-747.92295","20211110;140238","U***9712","0.913","2771"
"UAVS","0.141","4567.092198582","-643.830985","20210708;155018","U***9712","0.913","4567.092198582"
"UAVS","0.059","4560","-268.986015","20210708;155018","U***9712","0.913","4560"
"UAVS","0.05","4565","-228.20425","20210708;155018","U***9712","0.913","4565"
"UAVS","0.1","5530","-552.9085","20210503;131913","U***9712","0.913","5530"
"UAVS","0.1","5520","-551.9085","20210503;131913","U***9712","0.913","5520"
"UAVS","0.23","6671","-1534.11955","20210427;145159","U***9712","0.913","6671"
"UBER","7","71.022857143","12.79","20260204;071052","U***9712","72.85","71.022857143"
"UBER","15","80.496666667","-114.7","20260129;100340","U***9712","72.85","80.496666667"
"ULTA","2","464.435003","14.429994","20260603;093757","U***9712","471.65","464.435003"
"V","2","311.52","24.6","20260223;131035","U***9712","323.82","311.52"
"V","2","329.1","-10.56","20260113;100748","U***9712","323.82","329.1"
"V","2","328.6","-9.56","20260113;100748","U***9712","323.82","328.6"
"WM","6","216.406669667","3.199982","20260508;141341","U***9712","216.94","216.406669667"
"ZTS","3","84.123336333","-12.520009","20260508;100042","U***9712","79.95","84.123336333"
"ZTS","3","83.788303","-11.514909","20260508;100042","U***9712","79.95","83.788303"
"ZTS","6","88.731669667","-52.690018","20260507;095924","U***9712","79.95","88.731669667"
"ZTS","6","97.056669667","-102.640018","20260507;080643","U***9712","79.95","97.056669667"
"ZTS","4","115.108","-140.632","20260320;150403","U***9712","79.95","115.108"
"ZTS","3","121.173355333","-123.670066","20251105;105218","U***9712","79.95","121.173355333"
"ZTS","4","125.950022","-184.000088","20251104;091510","U***9712","79.95","125.950022"
"ZTS","2","140.590022","-121.280044","20250925;141403","U***9712","79.95","140.590022"
"ZTS","2","141.670022","-123.440044","20250924;143103","U***9712","79.95","141.670022"
"ZTS","3","147.553355333","-202.810066","20250912;124713","U***9712","79.95","147.553355333"
"ZTS","3","148.353360333","-205.210081","20250718;125232","U***9712","79.95","148.353360333"
"ZTS","7","159.382884143","-556.030189","20250701;155243","U***9712","79.95","159.382884143"
