"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PODD","2","162.95","4.1","20260429;150047","U***9712","165","162.95"
"PODD","1","162.45","2.55","20260429;150047","U***9712","165","162.45"
"PODD","3","188.140133333","-69.4204","20260427;150710","U***9712","165","188.140133333"
"PODD","3","198.418333333","-100.255","20260409;154602","U***9712","165","198.418333333"
"PODD","2","218.365","-106.73","20260313;121035","U***9712","165","218.365"
"PODD","2","242.361","-154.722","20260209;095455","U***9712","165","242.361"
"PODD","1","252.21","-87.21","20260203;134625","U***9712","165","252.21"
"PODD","4","269.912","-419.648","20260123;130944","U***9712","165","269.912"
"POOL","2","205.951","-42.682","20260309;104442","U***9712","184.61","205.951"
"POOL","3","223.443333333","-116.5","20260219;095715","U***9712","184.61","223.443333333"
"POOL","2","235.63","-102.04","20251218;152351","U***9712","184.61","235.63"
"POOL","2","243.190022","-117.160044","20251106;133456","U***9712","184.61","243.190022"
"POOL","2","263.510022","-157.800044","20251103;102802","U***9712","184.61","263.510022"
"POOL","2","269.680022","-170.140044","20251031;152016","U***9712","184.61","269.680022"
"POOL","2","283.500022","-197.780044","20251030;104202","U***9712","184.61","283.500022"
"POOL","4","304.485022","-479.500088","20250925;153919","U***9712","184.61","304.485022"
"SAP","2","165.440003","11.139994","20260611;095557","U***9712","171.01","165.440003"
"SAP","1","164.940003","6.069997","20260611;095557","U***9712","171.01","164.940003"
"SAP","3","178.943336333","-23.800009","20260609;113616","U***9712","171.01","178.943336333"
"SAP","1","190.885","-19.875","20260311;112729","U***9712","171.01","190.885"
"SAP","2","189.885","-37.75","20260311;112729","U***9712","171.01","189.885"
"SAP","3","198.623333333","-82.84","20260129;060940","U***9712","171.01","198.623333333"
"SAP","2","235.78","-129.54","20260102;110754","U***9712","171.01","235.78"
"SAP","2","238.820022","-135.620044","20251124;095844","U***9712","171.01","238.820022"
"SAP","2","245.030022","-148.040044","20251114;093657","U***9712","171.01","245.030022"
"SAP","2","258.075027","-174.130054","20250911;140502","U***9712","171.01","258.075027"
"SAP","4","271.200027","-400.760108","20250829;113652","U***9712","171.01","271.200027"
"SMCI","40","30.995003","-47.40012","20260626;063328","U***9712","29.81","30.995003"
"SNY","13","41.275926077","35.412961","20260622;095400","U***9712","44","41.275926077"
"SNY","12","44.232633333","-2.7916","20260306;100442","U***9712","44","44.232633333"
"SNY","26","47.703461538","-96.29","20260112;123508","U***9712","44","47.703461538"
"SPGI","1","430.88448","8.94552","20260204;103827","U***9712","439.83","430.88448"
"SPGI","1","462.84238","-23.01238","20260203;094624","U***9712","439.83","462.84238"
"SWKS","9","57.860614111","50.214473","20260708;115926","U***9712","63.44","57.860614111"
"SWKS","20","62.470003","19.39994","20260702;154103","U***9712","63.44","62.470003"
"SYK","1","327.46","9.28","20260423;131609","U***9712","336.74","327.46"
"SYK","2","339.26","-5.04","20260320;104633","U***9712","336.74","339.26"
"SYK","3","358.313333333","-64.72","20260306;101355","U***9712","336.74","358.313333333"
"TTD","22","22.500454545","-101.65","20260423;125119","U***9712","17.88","22.500454545"
"TTD","21","23.707619048","-122.38","20260318;112232","U***9712","17.88","23.707619048"
"TTD","10","25.285","-74.05","20260317;155039","U***9712","17.88","25.285"
"TTD","10","25.185","-73.05","20260317;155039","U***9712","17.88","25.185"
"TTD","19","26.912631579","-171.62","20260311;115312","U***9712","17.88","26.912631579"
"TTD","17","28.958823529","-188.34","20260203;074204","U***9712","17.88","28.958823529"
"TTD","13","32.586923077","-191.19","20260127;095901","U***9712","17.88","32.586923077"
"TTD","6","34.806666667","-101.56","20260126;114856","U***9712","17.88","34.806666667"
"TTD","6","34.64","-100.56","20260126;114856","U***9712","17.88","34.64"
"TTD","14","36.061428571","-254.54","20260116;130656","U***9712","17.88","36.061428571"
"TTD","11","37.245909091","-213.025","20251211;114244","U***9712","17.88","37.245909091"
"TTD","10","38.960022","-210.80022","20251120;150456","U***9712","17.88","38.960022"
"TTD","9","41.071133111","-208.720198","20251117;112333","U***9712","17.88","41.071133111"
"TTD","1","40.960022","-23.080022","20251117;112333","U***9712","17.88","40.960022"
"TTD","9","42.351133111","-220.240198","20251114;093951","U***9712","17.88","42.351133111"
"TTD","10","43.410022","-255.30022","20251107;101456","U***9712","17.88","43.410022"
"TTD","9","46.491133111","-257.500198","20251106;114708","U***9712","17.88","46.491133111"
"TTD","25","49.990022","-802.75055","20251029;164355","U***9712","17.88","49.990022"
"UAVS","1.05","964.8","-1012.305","20220421;114712","U***9712","0.7015","964.8"
"UAVS","0.27","2771","-747.981","20211110;140238","U***9712","0.7015","2771"
"UAVS","0.141","4567.092198582","-643.8613","20210708;155018","U***9712","0.7015","4567.092198582"
"UAVS","0.059","4560","-268.9987","20210708;155018","U***9712","0.7015","4560"
"UAVS","0.05","4565","-228.215","20210708;155018","U***9712","0.7015","4565"
"UAVS","0.1","5530","-552.93","20210503;131913","U***9712","0.7015","5530"
"UAVS","0.1","5520","-551.93","20210503;131913","U***9712","0.7015","5520"
"UAVS","0.23","6671","-1534.169","20210427;145159","U***9712","0.7015","6671"
"UBER","7","71.022857143","-19.9","20260204;071052","U***9712","68.18","71.022857143"
"UBER","15","80.496666667","-184.75","20260129;100340","U***9712","68.18","80.496666667"
"ULTA","2","464.435003","32.149994","20260603;093757","U***9712","480.51","464.435003"
"WSO","3","357.638336333","20.194991","20260722;112241","U***9712","364.37","357.638336333"
"ZTS","7","78.712860143","-12.550021","20260616;105344","U***9712","76.92","78.712860143"
"ZTS","3","84.123336333","-21.610009","20260508;100042","U***9712","76.92","84.123336333"
"ZTS","3","83.788303","-20.604909","20260508;100042","U***9712","76.92","83.788303"
"ZTS","6","88.731669667","-70.870018","20260507;095924","U***9712","76.92","88.731669667"
"ZTS","6","97.056669667","-120.820018","20260507;080643","U***9712","76.92","97.056669667"
"ZTS","4","115.108","-152.752","20260320;150403","U***9712","76.92","115.108"
"ZTS","3","121.173355333","-132.760066","20251105;105218","U***9712","76.92","121.173355333"
"ZTS","4","125.950022","-196.120088","20251104;091510","U***9712","76.92","125.950022"
"ZTS","2","140.590022","-127.340044","20250925;141403","U***9712","76.92","140.590022"
"ZTS","2","141.670022","-129.500044","20250924;143103","U***9712","76.92","141.670022"
"ZTS","3","147.553355333","-211.900066","20250912;124713","U***9712","76.92","147.553355333"
"ZTS","3","148.353360333","-214.300081","20250718;125232","U***9712","76.92","148.353360333"
"ZTS","7","159.382884143","-577.240189","20250701;155243","U***9712","76.92","159.382884143"
