"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","12","43.462836333","-12.754036","20260908;102748","U***9712","42.4","43.462836333"
"SNY","26","47.703461538","-137.89","20260112;123508","U***9712","42.4","47.703461538"
"SPGI","1","409.915003","2.604997","20260812;144235","U***9712","412.52","409.915003"
"SPGI","1","430.88448","-18.36448","20260204;103827","U***9712","412.52","430.88448"
"SPGI","1","462.84238","-50.32238","20260203;094624","U***9712","412.52","462.84238"
"SYK","2","271.230003","20.539994","20260910;153812","U***9712","281.5","271.230003"
"SYK","2","287.700003","-12.400006","20260908;102656","U***9712","281.5","287.700003"
"SYK","1","327.46","-45.96","20260423;131609","U***9712","281.5","327.46"
"SYK","2","339.26","-115.52","20260320;104633","U***9712","281.5","339.26"
"SYK","3","358.313333333","-230.44","20260306;101355","U***9712","281.5","358.313333333"
"TTD","22","22.500454545","-165.01","20260423;125119","U***9712","15","22.500454545"
"TTD","21","23.707619048","-182.86","20260318;112232","U***9712","15","23.707619048"
"TTD","10","25.285","-102.85","20260317;155039","U***9712","15","25.285"
"TTD","10","25.185","-101.85","20260317;155039","U***9712","15","25.185"
"TTD","19","26.912631579","-226.34","20260311;115312","U***9712","15","26.912631579"
"TTD","17","28.958823529","-237.3","20260203;074204","U***9712","15","28.958823529"
"TTD","13","32.586923077","-228.63","20260127;095901","U***9712","15","32.586923077"
"TTD","6","34.806666667","-118.84","20260126;114856","U***9712","15","34.806666667"
"TTD","6","34.64","-117.84","20260126;114856","U***9712","15","34.64"
"TTD","14","36.061428571","-294.86","20260116;130656","U***9712","15","36.061428571"
"TTD","11","37.245909091","-244.705","20251211;114244","U***9712","15","37.245909091"
"TTD","10","38.960022","-239.60022","20251120;150456","U***9712","15","38.960022"
"TTD","9","41.071133111","-234.640198","20251117;112333","U***9712","15","41.071133111"
"TTD","1","40.960022","-25.960022","20251117;112333","U***9712","15","40.960022"
"TTD","9","42.351133111","-246.160198","20251114;093951","U***9712","15","42.351133111"
"TTD","10","43.410022","-284.10022","20251107;101456","U***9712","15","43.410022"
"TTD","9","46.491133111","-283.420198","20251106;114708","U***9712","15","46.491133111"
"TTD","25","49.990022","-874.75055","20251029;164355","U***9712","15","49.990022"
"UAVS","1.05","964.8","-1012.04775","20220421;114712","U***9712","0.9442","964.8"
"UAVS","0.27","2771","-747.91485","20211110;140238","U***9712","0.9442","2771"
"UAVS","0.141","4567.092198582","-643.826755","20210708;155018","U***9712","0.9442","4567.092198582"
"UAVS","0.059","4560","-268.984245","20210708;155018","U***9712","0.9442","4560"
"UAVS","0.05","4565","-228.20275","20210708;155018","U***9712","0.9442","4565"
"UAVS","0.1","5530","-552.9055","20210503;131913","U***9712","0.9442","5530"
"UAVS","0.1","5520","-551.9055","20210503;131913","U***9712","0.9442","5520"
"UAVS","0.23","6671","-1534.11265","20210427;145159","U***9712","0.9442","6671"
"UBER","3","75.578336333","-12.445009","20260812;144156","U***9712","71.43","75.578336333"
"UBER","4","75.245003","-15.260012","20260812;144156","U***9712","71.43","75.245003"
"UBER","15","80.496666667","-136","20260129;100340","U***9712","71.43","80.496666667"
"WM","6","214.846169667","14.422982","20260910;154143","U***9712","217.25","214.846169667"
"WSO","2","311.900003","-18.480006","20260729;114432","U***9712","302.66","311.900003"
"WSO","3","357.638336333","-164.935009","20260722;112241","U***9712","302.66","357.638336333"
"ZTS","7","78.712860143","-36.980021","20260616;105344","U***9712","73.43","78.712860143"
"ZTS","3","84.123336333","-32.080009","20260508;100042","U***9712","73.43","84.123336333"
"ZTS","3","83.788303","-31.074909","20260508;100042","U***9712","73.43","83.788303"
"ZTS","6","88.731669667","-91.810018","20260507;095924","U***9712","73.43","88.731669667"
"ZTS","6","97.056669667","-141.760018","20260507;080643","U***9712","73.43","97.056669667"
"ZTS","4","115.108","-166.712","20260320;150403","U***9712","73.43","115.108"
"ZTS","3","121.173355333","-143.230066","20251105;105218","U***9712","73.43","121.173355333"
"ZTS","4","125.950022","-210.080088","20251104;091510","U***9712","73.43","125.950022"
"ZTS","2","140.590022","-134.320044","20250925;141403","U***9712","73.43","140.590022"
"ZTS","2","141.670022","-136.480044","20250924;143103","U***9712","73.43","141.670022"
"ZTS","3","147.553355333","-222.370066","20250912;124713","U***9712","73.43","147.553355333"
"ZTS","3","148.353360333","-224.770081","20250718;125232","U***9712","73.43","148.353360333"
"ZTS","7","159.382884143","-601.670189","20250701;155243","U***9712","73.43","159.382884143"
