"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-102.01","20260112;123508","U***9712","43.78","47.703461538"
"SPGI","1","409.915003","12.754997","20260812;144235","U***9712","422.67","409.915003"
"SPGI","1","430.88448","-8.21448","20260204;103827","U***9712","422.67","430.88448"
"SPGI","1","462.84238","-40.17238","20260203;094624","U***9712","422.67","462.84238"
"SYK","1","327.46","13.63","20260423;131609","U***9712","341.09","327.46"
"SYK","2","339.26","3.66","20260320;104633","U***9712","341.09","339.26"
"SYK","3","358.313333333","-51.67","20260306;101355","U***9712","341.09","358.313333333"
"TTD","22","22.500454545","-174.69","20260423;125119","U***9712","14.56","22.500454545"
"TTD","21","23.707619048","-192.1","20260318;112232","U***9712","14.56","23.707619048"
"TTD","10","25.285","-107.25","20260317;155039","U***9712","14.56","25.285"
"TTD","10","25.185","-106.25","20260317;155039","U***9712","14.56","25.185"
"TTD","19","26.912631579","-234.7","20260311;115312","U***9712","14.56","26.912631579"
"TTD","17","28.958823529","-244.78","20260203;074204","U***9712","14.56","28.958823529"
"TTD","13","32.586923077","-234.35","20260127;095901","U***9712","14.56","32.586923077"
"TTD","6","34.806666667","-121.48","20260126;114856","U***9712","14.56","34.806666667"
"TTD","6","34.64","-120.48","20260126;114856","U***9712","14.56","34.64"
"TTD","14","36.061428571","-301.02","20260116;130656","U***9712","14.56","36.061428571"
"TTD","11","37.245909091","-249.545","20251211;114244","U***9712","14.56","37.245909091"
"TTD","10","38.960022","-244.00022","20251120;150456","U***9712","14.56","38.960022"
"TTD","9","41.071133111","-238.600198","20251117;112333","U***9712","14.56","41.071133111"
"TTD","1","40.960022","-26.400022","20251117;112333","U***9712","14.56","40.960022"
"TTD","9","42.351133111","-250.120198","20251114;093951","U***9712","14.56","42.351133111"
"TTD","10","43.410022","-288.50022","20251107;101456","U***9712","14.56","43.410022"
"TTD","9","46.491133111","-287.380198","20251106;114708","U***9712","14.56","46.491133111"
"TTD","25","49.990022","-885.75055","20251029;164355","U***9712","14.56","49.990022"
"UAVS","1.05","964.8","-1011.9165","20220421;114712","U***9712","1.07","964.8"
"UAVS","0.27","2771","-747.8811","20211110;140238","U***9712","1.07","2771"
"UAVS","0.141","4567.092198582","-643.80913","20210708;155018","U***9712","1.07","4567.092198582"
"UAVS","0.059","4560","-268.97687","20210708;155018","U***9712","1.07","4560"
"UAVS","0.05","4565","-228.1965","20210708;155018","U***9712","1.07","4565"
"UAVS","0.1","5530","-552.893","20210503;131913","U***9712","1.07","5530"
"UAVS","0.1","5520","-551.893","20210503;131913","U***9712","1.07","5520"
"UAVS","0.23","6671","-1534.0839","20210427;145159","U***9712","1.07","6671"
"UBER","3","75.578336333","0.904991","20260812;144156","U***9712","75.88","75.578336333"
"UBER","4","75.245003","2.539988","20260812;144156","U***9712","75.88","75.245003"
"UBER","15","80.496666667","-69.25","20260129;100340","U***9712","75.88","80.496666667"
"WSO","2","311.900003","-0.600006","20260729;114432","U***9712","311.6","311.900003"
"WSO","3","357.638336333","-138.115009","20260722;112241","U***9712","311.6","357.638336333"
"ZTS","7","78.712860143","-20.110021","20260616;105344","U***9712","75.84","78.712860143"
"ZTS","3","84.123336333","-24.850009","20260508;100042","U***9712","75.84","84.123336333"
"ZTS","3","83.788303","-23.844909","20260508;100042","U***9712","75.84","83.788303"
"ZTS","6","88.731669667","-77.350018","20260507;095924","U***9712","75.84","88.731669667"
"ZTS","6","97.056669667","-127.300018","20260507;080643","U***9712","75.84","97.056669667"
"ZTS","4","115.108","-157.072","20260320;150403","U***9712","75.84","115.108"
"ZTS","3","121.173355333","-136.000066","20251105;105218","U***9712","75.84","121.173355333"
"ZTS","4","125.950022","-200.440088","20251104;091510","U***9712","75.84","125.950022"
"ZTS","2","140.590022","-129.500044","20250925;141403","U***9712","75.84","140.590022"
"ZTS","2","141.670022","-131.660044","20250924;143103","U***9712","75.84","141.670022"
"ZTS","3","147.553355333","-215.140066","20250912;124713","U***9712","75.84","147.553355333"
"ZTS","3","148.353360333","-217.540081","20250718;125232","U***9712","75.84","148.353360333"
"ZTS","7","159.382884143","-584.800189","20250701;155243","U***9712","75.84","159.382884143"
