"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","6","34.806666667","-129.76","20260126;114856","U***9712","13.18","34.806666667"
"TTD","6","34.64","-128.76","20260126;114856","U***9712","13.18","34.64"
"TTD","14","36.061428571","-320.34","20260116;130656","U***9712","13.18","36.061428571"
"TTD","11","37.245909091","-264.725","20251211;114244","U***9712","13.18","37.245909091"
"TTD","10","38.960022","-257.80022","20251120;150456","U***9712","13.18","38.960022"
"TTD","9","41.071133111","-251.020198","20251117;112333","U***9712","13.18","41.071133111"
"TTD","1","40.960022","-27.780022","20251117;112333","U***9712","13.18","40.960022"
"TTD","9","42.351133111","-262.540198","20251114;093951","U***9712","13.18","42.351133111"
"TTD","10","43.410022","-302.30022","20251107;101456","U***9712","13.18","43.410022"
"TTD","9","46.491133111","-299.800198","20251106;114708","U***9712","13.18","46.491133111"
"TTD","25","49.990022","-920.25055","20251029;164355","U***9712","13.18","49.990022"
"UAVS","1.05","964.8","-1011.9795","20220421;114712","U***9712","1.01","964.8"
"UAVS","0.27","2771","-747.8973","20211110;140238","U***9712","1.01","2771"
"UAVS","0.141","4567.092198582","-643.81759","20210708;155018","U***9712","1.01","4567.092198582"
"UAVS","0.059","4560","-268.98041","20210708;155018","U***9712","1.01","4560"
"UAVS","0.05","4565","-228.1995","20210708;155018","U***9712","1.01","4565"
"UAVS","0.1","5530","-552.899","20210503;131913","U***9712","1.01","5530"
"UAVS","0.1","5520","-551.899","20210503;131913","U***9712","1.01","5520"
"UAVS","0.23","6671","-1534.0977","20210427;145159","U***9712","1.01","6671"
"UBER","3","75.578336333","9.664991","20260812;144156","U***9712","78.8","75.578336333"
"UBER","4","75.245003","14.219988","20260812;144156","U***9712","78.8","75.245003"
"UBER","15","80.496666667","-25.45","20260129;100340","U***9712","78.8","80.496666667"
"UI","2","524.419503","69.160994","20260821;103810","U***9712","559","524.419503"
"WSO","2","311.900003","0.079994","20260729;114432","U***9712","311.94","311.900003"
"WSO","3","357.638336333","-137.095009","20260722;112241","U***9712","311.94","357.638336333"
"ZTS","7","78.712860143","-6.880021","20260616;105344","U***9712","77.73","78.712860143"
"ZTS","3","84.123336333","-19.180009","20260508;100042","U***9712","77.73","84.123336333"
"ZTS","3","83.788303","-18.174909","20260508;100042","U***9712","77.73","83.788303"
"ZTS","6","88.731669667","-66.010018","20260507;095924","U***9712","77.73","88.731669667"
"ZTS","6","97.056669667","-115.960018","20260507;080643","U***9712","77.73","97.056669667"
"ZTS","4","115.108","-149.512","20260320;150403","U***9712","77.73","115.108"
"ZTS","3","121.173355333","-130.330066","20251105;105218","U***9712","77.73","121.173355333"
"ZTS","4","125.950022","-192.880088","20251104;091510","U***9712","77.73","125.950022"
"ZTS","2","140.590022","-125.720044","20250925;141403","U***9712","77.73","140.590022"
"ZTS","2","141.670022","-127.880044","20250924;143103","U***9712","77.73","141.670022"
"ZTS","3","147.553355333","-209.470066","20250912;124713","U***9712","77.73","147.553355333"
"ZTS","3","148.353360333","-211.870081","20250718;125232","U***9712","77.73","148.353360333"
"ZTS","7","159.382884143","-571.570189","20250701;155243","U***9712","77.73","159.382884143"
