"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","134.723333333","-83.26","20260114;130420","U***9712","106.97","134.723333333"
"NOW","1","138.56","-31.59","20260113;140439","U***9712","106.97","138.56"
"NOW","2","137.56","-61.18","20260113;140439","U***9712","106.97","137.56"
"NOW","2","142.775","-71.61","20260109;130755","U***9712","106.97","142.775"
"NOW","1","142.275","-35.305","20260109;130755","U***9712","106.97","142.275"
"NOW","5","156.888","-249.59","20251215;095643","U***9712","106.97","156.888"
"NOW","5","161.1300044","-270.800022","20251126;111102","U***9712","106.97","161.1300044"
"NOW","10","173.3540044","-663.840044","20251111;102120","U***9712","106.97","173.3540044"
"NVO","6","42.311669667","-0.730018","20260603;135713","U***9712","42.19","42.311669667"
"NVO","6","42.145003","0.269982","20260603;135713","U***9712","42.19","42.145003"
"NVO","10","44.73","-25.4","20260205;090114","U***9712","42.19","44.73"
"NVO","11","47.515909091","-58.585","20260204;101145","U***9712","42.19","47.515909091"
"NVO","24","50.961666667","-210.52","20260203;122215","U***9712","42.19","50.961666667"
"ONON","34","36.984414765","43.029898","20260605;121944","U***9712","38.25","36.984414765"
"PATH","48","10.595836333","7.399856","20260609;114147","U***9712","10.75","10.595836333"
"PATH","45","11.157225222","-18.325135","20260605;121506","U***9712","10.75","11.157225222"
"PATH","43","11.738258814","-42.495129","20260603;135816","U***9712","10.75","11.738258814"
"PATH","100","12.4493","-169.93","20260211;094729","U***9712","10.75","12.4493"
"PAYX","2","98.18","4.2","20260203;125743","U***9712","100.28","98.18"
"PAYX","2","97.68","5.2","20260203;125743","U***9712","100.28","97.68"
"PAYX","4","103.02","-10.96","20260129;115520","U***9712","100.28","103.02"
"PAYX","4","107.16","-27.52","20260123;104037","U***9712","100.28","107.16"
"PAYX","3","113.373355333","-39.280066","20251106;114430","U***9712","100.28","113.373355333"
"PAYX","3","114.333355333","-42.160066","20251103;104115","U***9712","100.28","114.333355333"
"PAYX","3","117.383355333","-51.310066","20251030;134000","U***9712","100.28","117.383355333"
"PAYX","3","121.193355333","-62.740066","20251029;093211","U***9712","100.28","121.193355333"
"PAYX","3","127.253355333","-80.920066","20250925;142115","U***9712","100.28","127.253355333"
"PAYX","3","129.633355333","-88.060066","20250922;100613","U***9712","100.28","129.633355333"
"PAYX","3","132.723355333","-97.330066","20250915;154551","U***9712","100.28","132.723355333"
"PAYX","8","139.420046","-313.120368","20250625;134401","U***9712","100.28","139.420046"
"PEP","8","146.973303","-33.546424","20260526;122454","U***9712","142.78","146.973303"
"PG","9","142.811111111","52.73","20260331;110836","U***9712","148.67","142.811111111"
"PODD","2","162.95","-6.68","20260429;150047","U***9712","159.61","162.95"
"PODD","1","162.45","-2.84","20260429;150047","U***9712","159.61","162.45"
"PODD","3","188.140133333","-85.5904","20260427;150710","U***9712","159.61","188.140133333"
"PODD","3","198.418333333","-116.425","20260409;154602","U***9712","159.61","198.418333333"
"PODD","2","218.365","-117.51","20260313;121035","U***9712","159.61","218.365"
"PODD","2","242.361","-165.502","20260209;095455","U***9712","159.61","242.361"
"PODD","1","252.21","-92.6","20260203;134625","U***9712","159.61","252.21"
"PODD","4","269.912","-441.208","20260123;130944","U***9712","159.61","269.912"
"POOL","3","188.893336333","10.579991","20260505;120149","U***9712","192.42","188.893336333"
"POOL","2","205.951","-27.062","20260309;104442","U***9712","192.42","205.951"
"POOL","3","223.443333333","-93.07","20260219;095715","U***9712","192.42","223.443333333"
"POOL","2","235.63","-86.42","20251218;152351","U***9712","192.42","235.63"
"POOL","2","243.190022","-101.540044","20251106;133456","U***9712","192.42","243.190022"
"POOL","2","263.510022","-142.180044","20251103;102802","U***9712","192.42","263.510022"
"POOL","2","269.680022","-154.520044","20251031;152016","U***9712","192.42","269.680022"
"POOL","2","283.500022","-182.160044","20251030;104202","U***9712","192.42","283.500022"
"POOL","4","304.485022","-448.260088","20250925;153919","U***9712","192.42","304.485022"
"SAP","3","178.943336333","-0.070009","20260609;113616","U***9712","178.92","178.943336333"
"SAP","1","190.885","-11.965","20260311;112729","U***9712","178.92","190.885"
"SAP","2","189.885","-21.93","20260311;112729","U***9712","178.92","189.885"
"SAP","3","198.623333333","-59.11","20260129;060940","U***9712","178.92","198.623333333"
"SAP","2","235.78","-113.72","20260102;110754","U***9712","178.92","235.78"
"SAP","2","238.820022","-119.800044","20251124;095844","U***9712","178.92","238.820022"
"SAP","2","245.030022","-132.220044","20251114;093657","U***9712","178.92","245.030022"
"SAP","2","258.075027","-158.310054","20250911;140502","U***9712","178.92","258.075027"
"SAP","4","271.200027","-369.120108","20250829;113652","U***9712","178.92","271.200027"
"SNY","12","44.232633333","5.9684","20260306;100442","U***9712","44.73","44.232633333"
"SNY","26","47.703461538","-77.31","20260112;123508","U***9712","44.73","47.703461538"
"SPGI","1","407.700003","17.119997","20260513;095848","U***9712","424.82","407.700003"
"SPGI","1","452.8","-27.98","20260204;103827","U***9712","424.82","452.8"
"SPGI","3","486.383333333","-184.69","20260203;094624","U***9712","424.82","486.383333333"
"SYK","1","298.970003","15.039997","20260501;153024","U***9712","314.01","298.970003"
"SYK","1","297.875003","16.134997","20260501;153024","U***9712","314.01","297.875003"
"SYK","1","314.47","-0.46","20260429;154334","U***9712","314.01","314.47"
"SYK","1","327.46","-13.45","20260423;131609","U***9712","314.01","327.46"
"SYK","2","339.26","-50.5","20260320;104633","U***9712","314.01","339.26"
"SYK","3","358.313333333","-132.91","20260306;101355","U***9712","314.01","358.313333333"
"TTD","22","22.500454545","-57.43","20260423;125119","U***9712","19.89","22.500454545"
"TTD","21","23.707619048","-80.17","20260318;112232","U***9712","19.89","23.707619048"
"TTD","10","25.285","-53.95","20260317;155039","U***9712","19.89","25.285"
"TTD","10","25.185","-52.95","20260317;155039","U***9712","19.89","25.185"
"TTD","19","26.912631579","-133.43","20260311;115312","U***9712","19.89","26.912631579"
"TTD","17","28.958823529","-154.17","20260203;074204","U***9712","19.89","28.958823529"
"TTD","13","32.586923077","-165.06","20260127;095901","U***9712","19.89","32.586923077"
"TTD","6","34.806666667","-89.5","20260126;114856","U***9712","19.89","34.806666667"
"TTD","6","34.64","-88.5","20260126;114856","U***9712","19.89","34.64"
"TTD","14","36.061428571","-226.4","20260116;130656","U***9712","19.89","36.061428571"
"TTD","11","37.245909091","-190.915","20251211;114244","U***9712","19.89","37.245909091"
"TTD","10","38.960022","-190.70022","20251120;150456","U***9712","19.89","38.960022"
"TTD","9","41.071133111","-190.630198","20251117;112333","U***9712","19.89","41.071133111"
"TTD","1","40.960022","-21.070022","20251117;112333","U***9712","19.89","40.960022"
"TTD","9","42.351133111","-202.150198","20251114;093951","U***9712","19.89","42.351133111"
"TTD","10","43.410022","-235.20022","20251107;101456","U***9712","19.89","43.410022"
"TTD","9","46.491133111","-239.410198","20251106;114708","U***9712","19.89","46.491133111"
"TTD","25","49.990022","-752.50055","20251029;164355","U***9712","19.89","49.990022"
"UAVS","1.05","964.8","-1012.074","20220421;114712","U***9712","0.92","964.8"
"UAVS","0.27","2771","-747.9216","20211110;140238","U***9712","0.92","2771"
"UAVS","0.141","4567.092198582","-643.83028","20210708;155018","U***9712","0.92","4567.092198582"
"UAVS","0.059","4560","-268.98572","20210708;155018","U***9712","0.92","4560"
"UAVS","0.05","4565","-228.204","20210708;155018","U***9712","0.92","4565"
"UAVS","0.1","5530","-552.908","20210503;131913","U***9712","0.92","5530"
"UAVS","0.1","5520","-551.908","20210503;131913","U***9712","0.92","5520"
"UAVS","0.23","6671","-1534.1184","20210427;145159","U***9712","0.92","6671"
"UBER","7","71.022857143","-4.5","20260204;071052","U***9712","70.38","71.022857143"
"UBER","15","80.496666667","-151.75","20260129;100340","U***9712","70.38","80.496666667"
"ULTA","2","464.435003","26.929994","20260603;093757","U***9712","477.9","464.435003"
"V","2","311.52","27.06","20260223;131035","U***9712","325.05","311.52"
"V","2","329.1","-8.1","20260113;100748","U***9712","325.05","329.1"
"V","2","328.6","-7.1","20260113;100748","U***9712","325.05","328.6"
"WM","6","216.406669667","29.359982","20260508;141341","U***9712","221.3","216.406669667"
"ZTS","3","84.123336333","-5.770009","20260508;100042","U***9712","82.2","84.123336333"
"ZTS","3","83.788303","-4.764909","20260508;100042","U***9712","82.2","83.788303"
"ZTS","6","88.731669667","-39.190018","20260507;095924","U***9712","82.2","88.731669667"
"ZTS","6","97.056669667","-89.140018","20260507;080643","U***9712","82.2","97.056669667"
"ZTS","4","115.108","-131.632","20260320;150403","U***9712","82.2","115.108"
"ZTS","3","121.173355333","-116.920066","20251105;105218","U***9712","82.2","121.173355333"
"ZTS","4","125.950022","-175.000088","20251104;091510","U***9712","82.2","125.950022"
"ZTS","2","140.590022","-116.780044","20250925;141403","U***9712","82.2","140.590022"
"ZTS","2","141.670022","-118.940044","20250924;143103","U***9712","82.2","141.670022"
"ZTS","3","147.553355333","-196.060066","20250912;124713","U***9712","82.2","147.553355333"
"ZTS","3","148.353360333","-198.460081","20250718;125232","U***9712","82.2","148.353360333"
"ZTS","7","159.382884143","-540.280189","20250701;155243","U***9712","82.2","159.382884143"
