"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"POOL","4","304.485022","-455.220088","20250925;153919","U***9712","190.68","304.485022"
"SAP","3","178.943336333","5.809991","20260609;113616","U***9712","180.88","178.943336333"
"SAP","1","190.885","-10.005","20260311;112729","U***9712","180.88","190.885"
"SAP","2","189.885","-18.01","20260311;112729","U***9712","180.88","189.885"
"SAP","3","198.623333333","-53.23","20260129;060940","U***9712","180.88","198.623333333"
"SAP","2","235.78","-109.8","20260102;110754","U***9712","180.88","235.78"
"SAP","2","238.820022","-115.880044","20251124;095844","U***9712","180.88","238.820022"
"SAP","2","245.030022","-128.300044","20251114;093657","U***9712","180.88","245.030022"
"SAP","2","258.075027","-154.390054","20250911;140502","U***9712","180.88","258.075027"
"SAP","4","271.200027","-361.280108","20250829;113652","U***9712","180.88","271.200027"
"SMCI","40","30.995003","-130.60012","20260626;063328","U***9712","27.73","30.995003"
"SNY","12","42.282836333","7.285964","20260730;125114","U***9712","42.89","42.282836333"
"SNY","26","47.703461538","-125.15","20260112;123508","U***9712","42.89","47.703461538"
"SPGI","1","430.88448","-15.88448","20260204;103827","U***9712","415","430.88448"
"SPGI","1","462.84238","-47.84238","20260203;094624","U***9712","415","462.84238"
"SYK","1","327.46","20.58","20260423;131609","U***9712","348.04","327.46"
"SYK","2","339.26","17.56","20260320;104633","U***9712","348.04","339.26"
"SYK","3","358.313333333","-30.82","20260306;101355","U***9712","348.04","358.313333333"
"TTD","22","22.500454545","-92.85","20260423;125119","U***9712","18.28","22.500454545"
"TTD","21","23.707619048","-113.98","20260318;112232","U***9712","18.28","23.707619048"
"TTD","10","25.285","-70.05","20260317;155039","U***9712","18.28","25.285"
"TTD","10","25.185","-69.05","20260317;155039","U***9712","18.28","25.185"
"TTD","19","26.912631579","-164.02","20260311;115312","U***9712","18.28","26.912631579"
"TTD","17","28.958823529","-181.54","20260203;074204","U***9712","18.28","28.958823529"
"TTD","13","32.586923077","-185.99","20260127;095901","U***9712","18.28","32.586923077"
"TTD","6","34.806666667","-99.16","20260126;114856","U***9712","18.28","34.806666667"
"TTD","6","34.64","-98.16","20260126;114856","U***9712","18.28","34.64"
"TTD","14","36.061428571","-248.94","20260116;130656","U***9712","18.28","36.061428571"
"TTD","11","37.245909091","-208.625","20251211;114244","U***9712","18.28","37.245909091"
"TTD","10","38.960022","-206.80022","20251120;150456","U***9712","18.28","38.960022"
"TTD","9","41.071133111","-205.120198","20251117;112333","U***9712","18.28","41.071133111"
"TTD","1","40.960022","-22.680022","20251117;112333","U***9712","18.28","40.960022"
"TTD","9","42.351133111","-216.640198","20251114;093951","U***9712","18.28","42.351133111"
"TTD","10","43.410022","-251.30022","20251107;101456","U***9712","18.28","43.410022"
"TTD","9","46.491133111","-253.900198","20251106;114708","U***9712","18.28","46.491133111"
"TTD","25","49.990022","-792.75055","20251029;164355","U***9712","18.28","49.990022"
"UAVS","1.05","964.8","-1012.28925","20220421;114712","U***9712","0.7155","964.8"
"UAVS","0.27","2771","-747.97695","20211110;140238","U***9712","0.7155","2771"
"UAVS","0.141","4567.092198582","-643.859185","20210708;155018","U***9712","0.7155","4567.092198582"
"UAVS","0.059","4560","-268.997815","20210708;155018","U***9712","0.7155","4560"
"UAVS","0.05","4565","-228.21425","20210708;155018","U***9712","0.7155","4565"
"UAVS","0.1","5530","-552.9285","20210503;131913","U***9712","0.7155","5530"
"UAVS","0.1","5520","-551.9285","20210503;131913","U***9712","0.7155","5520"
"UAVS","0.23","6671","-1534.16555","20210427;145159","U***9712","0.7155","6671"
"UBER","7","71.022857143","-4.57","20260204;071052","U***9712","70.37","71.022857143"
"UBER","15","80.496666667","-151.9","20260129;100340","U***9712","70.37","80.496666667"
"WSO","2","311.900003","-2.340006","20260729;114432","U***9712","310.73","311.900003"
"WSO","3","357.638336333","-140.725009","20260722;112241","U***9712","310.73","357.638336333"
"ZTS","7","78.712860143","-18.780021","20260616;105344","U***9712","76.03","78.712860143"
"ZTS","3","84.123336333","-24.280009","20260508;100042","U***9712","76.03","84.123336333"
"ZTS","3","83.788303","-23.274909","20260508;100042","U***9712","76.03","83.788303"
"ZTS","6","88.731669667","-76.210018","20260507;095924","U***9712","76.03","88.731669667"
"ZTS","6","97.056669667","-126.160018","20260507;080643","U***9712","76.03","97.056669667"
"ZTS","4","115.108","-156.312","20260320;150403","U***9712","76.03","115.108"
"ZTS","3","121.173355333","-135.430066","20251105;105218","U***9712","76.03","121.173355333"
"ZTS","4","125.950022","-199.680088","20251104;091510","U***9712","76.03","125.950022"
"ZTS","2","140.590022","-129.120044","20250925;141403","U***9712","76.03","140.590022"
"ZTS","2","141.670022","-131.280044","20250924;143103","U***9712","76.03","141.670022"
"ZTS","3","147.553355333","-214.570066","20250912;124713","U***9712","76.03","147.553355333"
"ZTS","3","148.353360333","-216.970081","20250718;125232","U***9712","76.03","148.353360333"
"ZTS","7","159.382884143","-583.470189","20250701;155243","U***9712","76.03","159.382884143"
